uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
d19701c7-f78a-4d26-9bad-6e2482e814ee,"DISH Network Corp. Cl A stock falls Monday, underperforms market","Shares of DISH Network Corp. Cl A shed 2.00% to $29.45 Monday, on what proved to be an all-around mixed trading session for the stock market, with the Dow...","article_normal, Broadcasting, Television Broadcasting, Cable Broadcasting, Satellite Broadcasting, Media/Entertainment, Satellite Television, Financial Performance, Share Price Movement/Disruptions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, DISH Network, DISH, financial performance, share price movement, disruptions, corporate, industrial news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, broadcasting, television broadcasting, cable broadcasting, satellite broadcasting, media, entertainment, satellite television","Shares of DISH Network Corp. Cl A DISH, -2.00% shed 2.00% to $29.45 Monday, on what proved to be an all-around mixed trading session for the stock market, with ...",https://www.marketwatch.com/story/dish-network-corp-cl-a-stock-falls-monday-underperforms-market-01647291931-0ca34d05d288,https://images.mktw.net/im-220105/social,en,2022-03-14T22:05:00.000000Z,marketwatch.com,,equity,Communication Services,19.000335833333335,0.0
7849a2c3-4688-404f-9366-28df98f29b38,Amazon may be days away from closing deal to buy film studio MGM By Reuters,Amazon may be days away from closing deal to buy film studio MGM,,"© Reuters. Smartphone with Amazon logo is seen in front of displayed MGM logo in this illustration taken, May 26, 2021. REUTERS/Dado Ruvic/Illustration

WASHIN...",https://www.investing.com/news/stock-market-news/amazon-may-be-days-away-from-closing-deal-to-buy-film-studio-mgm-2784475,https://i-invdn-com.investing.com/news/moved_LYNXMPEHB80JO_L.jpg,en,2022-03-14T22:32:45.000000Z,investing.com,,equity,Communication Services,14.713783,0.8834
019672b4-5b58-4748-8131-73f3ec18a944,Elon Musk Hints at Tesla Price Hikes Amid Sky-High Inflation,Musk said this key economic indicator is hurting both Tesla and Space X.,"INVESTING, Ethereum, MARKETS, Elon Musk, STOCKS, COMMODITIES, BITCOIN, Electric Vehicles, Inflation, Twitter, Inflation, Bitcoin, CRYPTOCURRENCY, Electric Vehicles","Musk said this key economic indicator is hurting both Tesla and SpaceX.

Elon Musk's latest Twitter maelstrom is here.

Over the last 12 hours to 24 hours, Musk...",https://www.thestreet.com/investing/elon-musk-hints-at-tesla-price-hikes-amid-sky-high-inflation,https://www.thestreet.com/.image/t_share/MTg4MDU5NzIxNDkwNTA3NjY5/elon-musk-inflation_0314.jpg,en,2022-03-14T16:25:31.000000Z,thestreet.com,,equity,Communication Services,12.823302500000002,-0.743
47df7bec-41fe-4b15-b5ad-bde1130bd75e,Netflix to Announce First Quarter 2022 Financial Results,"/PRNewswire/ -- Netflix, Inc. (NASDAQ: NFLX) today announced it will post its first quarter 2022 financial results and business outlook on its investor...","Netflix, Inc.","LOS GATOS, Calif., March 15, 2022 /PRNewswire/ -- Netflix, Inc. (NASDAQ: NFLX) today announced it will post its first quarter 2022 financial results and busines...",https://www.prnewswire.com:443/news-releases/netflix-to-announce-first-quarter-2022-financial-results-301501494.html,https://mma.prnewswire.com/media/133154/netflix__inc__logo.jpg?p=facebook,en,2022-03-15T16:00:00.000000Z,prnewswire.com,,equity,Communication Services,41.48328166666666,0.126317
ef95cc28-f280-4835-b154-0e50d5164f7a,"Netflix adding new Dr. Seuss shows, pushing further into preschool (NASDAQ:NFLX)",Netflix (NFLX +2%) has secured rights to produce five new titles based on popular stories from author Dr. Seuss,,"To ensure this doesn’t happen in the future, please enable Javascript and cookies in your browser.

If you have an ad-blocker enabled you may be blocked from ...",https://seekingalpha.com/news/3813763-netflix-adding-new-dr-seuss-shows-pushing-further-into-preschool,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1345411939/image_1345411939.jpg?io=getty-c-w750,en,2022-03-15T18:10:01.000000Z,seekingalpha.com,,equity,Communication Services,59.955727,0.0
5153e12d-98c2-46ac-9a81-febf01141273,"Netflix Stock Down Over 50%, Losing Its Pandemic Gains","Shares of Netflix Inc (NASDAQ:NFLX) were down by 50% from $700.99, the streaming giant’s year-high recorded in November.",,"Shares of Netflix Inc (NASDAQ:NFLX) were down by 50% from $700.99, the streaming giant’s year-high recorded in November. The drop means the stock lost its gai...",https://www.valuewalk.com/netflix-stock-down-over-50-losing-its-pandemic-gains/,https://valuewalk.b-cdn.net/wp-content/uploads/2019/03/Netflix__1552399448.jpg,en,2022-03-15T14:39:09.000000Z,valuewalk.com,,equity,Communication Services,31.870384666666663,0.18428
083bef96-14fc-421f-b3af-a79cc6b72449,Netflix to Make Five New Dr. Seuss Animated Shows,"The streaming giant has acquired the rights to develop titles including “Horton Hears a Who!” and “Thidwick the Big-Hearted Moose,” as it bulks up in children’s entertainment.","Media Content Distribution, Online Service Providers, Media/Entertainment, Streaming Services, Technology, Ownership Changes, Acquisitions/Mergers/Shareholdings, Acquisitions/Mergers, Corporate Actions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Dr. Seuss Enterprises, Netflix, NFLX, ownership changes, acquisitions, mergers, shareholdings, corporate actions, corporate, industrial news, content types, factiva filters, c&e industry news filter, media content distribution, online service providers, media, entertainment, streaming services, technology","Netflix Inc. NFLX 3.85% said it has reached an agreement with Dr. Seuss Enterprises LP to create five animated series and specials based on Dr. Seuss’s work, ...",https://www.wsj.com/articles/netflix-to-make-five-new-dr-seuss-animated-shows-11647363600?mod=pls_whats_news_us_business_f,https://images.wsj.net/im-505146/social,en,2022-03-15T17:00:00.000000Z,online.wsj.com,,equity,Communication Services,30.35421816666667,0.5443600000000001
615e7b33-09fe-400c-8620-d0a395e08df5,Discovery: Promising Potential Upon Materialization Of WarnerMedia Deal,"Although the Discovery has been demonstrating resilience through a volatile market climate, remaining significantly undervalued. See more on DISCA stock here.",,"Monica Schipper/Getty Images Entertainment

The Discovery stock (DISCK, DISCA, DISCB) has been largely resilient against the broader market rout this year. The ...",https://seekingalpha.com/article/4495586-discovery-promising-potential-materialization-warnermedia-deal,https://media.gettyimages.com/photos/view-of-food-network-at-the-blue-moon-burger-bash-presented-by-pat-picture-id1346637907?b=1&k=20&m=1346637907&s=594x594&w=0&h=DqBXIoknqQPoW73iT2YPrbsWWt2Ta6PLNXsiHNQS4KY=,en,2022-03-15T15:02:54.000000Z,seekingalpha.com,,equity,Communication Services,16.50557,0.374233
8bf7280f-de63-4611-b739-f62ac3223dfe,Amazon wins EU antitrust nod for $8.5 billion MGM acquisition By Reuters,Amazon wins EU antitrust nod for $8.5 billion MGM acquisition,,"© Reuters. FILE PHOTO: Smartphone with Amazon logo is seen in front of displayed MGM logo in this illustration taken, May 26, 2021. REUTERS/Dado Ruvic/Illustra...",https://www.investing.com/news/stock-market-news/amazon-wins-eu-antitrust-nod-for-85-billion-mgm-acquisition-2785148,https://i-invdn-com.investing.com/news/LYNXMPEBB02AD_L.jpg,en,2022-03-15T16:36:09.000000Z,investing.com,,equity,Communication Services,14.955542,0.9001
6a5f52b0-1183-43a5-a202-4da07fb07f6e,The 8 worst-performing S&P 500 stocks with the highest ratings are expected to rebound by more than 50% over the next year,"Favored stocks for bounce-backs include EPAM, PayPal, Meta and Netflix.","article_normal, Computers/Consumer Electronics, Software, Retail/Wholesale, Etailing, Lodgings/Restaurants/Bars, Lodgings, Hotels/Motels, Casino Hotels, Hotels/Restaurants/Casinos, Gambling Industries, Business/Consumer Services, Banking/Credit, Computing, Media Content Distribution, E-commerce, Financial Services, Financial Technology, Internet/Online Services, Leisure/Arts/Hospitality, Media, Mobile Payment Systems, Streaming Services, Electronic Payment Systems, Retail, Technology, Tourism, Analyst Comment/Recommendation, Corporate Funding, Corporate Debt Instruments, Corporate Credit Ratings, Corporate Actions, Corporate/Industrial News, Political/General News, Personal Finance, Equity Markets, Commodity/Financial Market News, Content Types, Commentary/Opinion, Factiva Filters, C&E Exclusion Filter, C&E Executive News Filter, C&E Industry News Filter, Meta Platforms Inc., FB, PayPal Holdings Inc., PYPL, Etsy Inc., ETSY, Netflix Inc., NFLX, EPAM Systems Inc., EPAM, analyst comment, recommendation, corporate funding, corporate debt instruments, corporate credit ratings, corporate actions, corporate, industrial news, political, general news, personal finance, equity markets, commodity, financial market news, content types, commentary, opinion, factiva filters, c&e exclusion filter, c&e executive news filter, c&e industry news filter, computers, consumer electronics, software, retail, wholesale, etailing, lodgings, restaurants, bars, hotels, motels, casino hotels, casinos, gambling industries, business, consumer services, banking, credit, computing, media content distribution, e-commerce, financial services, financial technology, internet, online services, leisure, arts, hospitality, media, mobile payment systems, streaming services, electronic payment systems, technology, tourism",Investors don’t need to be told that stocks have been volatile. There’s a market of extremes as Russia’s war in Ukraine continues and investors wait to se...,https://www.marketwatch.com/story/the-8-worst-performing-s-p-500-stocks-with-the-highest-ratings-are-expected-to-rebound-by-more-than-50-over-the-next-year-11647355397,https://images.mktw.net/im-504963/social,en,2022-03-15T13:43:00.000000Z,marketwatch.com,,equity,Communication Services,14.822293333333333,0.8270999999999998
ead49d06-0ddf-475f-9928-44083b6cee84,"Definition, Examples , Features, Ratings","Guide to junk bond and its definition. Here we explain how junk bonds work, their ratings, examples, features, and riskiness.",,"What Is A Junk Bond?

Junk bonds are fixed-income debt instruments offering higher yields than conventional corporate bonds with a higher risk of default and vo...",https://www.wallstreetmojo.com/junk-bond/,https://cdn.wallstreetmojo.com/wp-content/uploads/2022/02/What-Is-A-Junk-Bond.jpg,en,2022-03-15T06:19:00.000000Z,wallstreetmojo.com,,equity,Communication Services,12.731707,0.23685
5b1bd3c1-b292-4bbe-bd0d-89da83e3ffc6,GSI Technologies: Looks More Relevant To Computing Landscape (NASDAQ:GSIT),Gemini is going to be orders of magnitude faster at certain applications. Read more to find out why the opportunity remains very compelling for GSIT stock.,,"Sean Gallup/Getty Images News

Published on the Value Lab 12/3/21

This article is about GSI Technologies (NASDAQ:GSIT), but it is also just as much about what ...",https://seekingalpha.com/article/4495609-gsi-technologies-more-relevant-modern-computing-landscape,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1337403704/image_1337403704.jpg?io=getty-c-w750,en,2022-03-15T15:48:33.000000Z,seekingalpha.com,,equity,Communication Services,11.685341,0.54665
3d499bbb-89c0-45ed-b2a8-6bad203d1cb6,"TruWealth Advisors LLC Raises Holdings in Netflix, Inc. (NASDAQ:NFLX)","Read TruWealth Advisors LLC Raises Holdings in Netflix, Inc. (NASDAQ:NFLX) at ETF Daily News","Netflix, NASDAQ:NFLX, NFLX, Consumer Discretionary, 64110L10, SEC Filings, 13F, Hedge Fund Holdings, Institutional Investor Holdings","TruWealth Advisors LLC increased its position in Netflix, Inc. (NASDAQ:NFLX – Get Rating) by 1.7% during the 4th quarter, according to its most recent filing ...",https://www.etfdailynews.com/2022/03/16/truwealth-advisors-llc-raises-holdings-in-netflix-inc-nasdaqnflx/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/netflix-inc-logo.jpg&w=240&h=240&zc=2,en,2022-03-16T14:38:46.000000Z,etfdailynews.com,,equity,Communication Services,69.33715916666667,0.300373
0d9459f9-2cfa-46f9-89db-b14b3c9387ff,Obama Gets Second Act as National Parks Champion on Netflix,"(Bloomberg) -- Former President Barack Obama’s next act in retirement: narrating a new nature documentary series on Netflix. 
   
The five-part series “Our Great National Parks” will feature locations around the world and premieres on April 13.","ALLTOP, BUSINESS, CMD, COS, MARKETS, NORTHAM, NRG, TOP, US, WWTOP, WORLD, INDUSTRIES, GOV, OIL, GEN, POL, TMT, MED, EXE, GENTOP, CLIMATE, Bloomberg, WWTOPAM",The five-part series “Our Great National Parks” will feature locations around the world and premieres on April 13. Obama and former First Lady Michelle Obam...,https://www.bloombergquint.com/markets/barack-obama-hosts-narrates-new-netflix-series-our-great-national-parks,https://gumlet.assettype.com/bloombergquint%2F2018-08%2F3a8e2237-2edb-4494-bcf2-231993fb6108%2FBLOOMBERG_LOGO.png?rect=0%2C56%2C1920%2C1008&w=1200&auto=format%2Ccompress&ogImage=true,en,2022-03-16T01:15:20.000000Z,bloombergquint.com,,equity,Communication Services,33.625834833333336,0.4363000000000001
21fbb0ed-eb96-44e6-9f94-a0699bc6ea3c,Netflix tests charging extra for password sharing,"Freeloaders beware: Your days of freely accessing Netflix using your parents' (or ex's, or friends') password may be numbered.","article_normal, Media Content Distribution, Internet/Online Services, Leisure/Arts, Media, Streaming Services, Technology, Corporate/Industrial News, Political/General News, Living/Lifestyle, Personal Technology, Netflix Inc., NFLX, corporate, industrial news, political, general news, living, lifestyle, personal technology, media content distribution, internet, online services, leisure, arts, media, streaming services, technology","Freeloaders beware: Your days of freely accessing Netflix using your parents’ (or ex’s, or friend’s) password may be numbered.

After years of turning a b...",https://www.marketwatch.com/story/netflix-tests-charging-extra-for-password-sharing-11647467804,https://images.mktw.net/im-492388/social,en,2022-03-16T22:56:00.000000Z,marketwatch.com,,equity,Communication Services,32.9530145,0.3594
59be14bf-6712-4934-b0c3-231f7932ea62,Netflix Makes J.P Morgan's List of Pullback Stocks,"Which stocks should you consider with the S&P 500 having lost 8.6% so far this year, even after its two-day rebound?","Investing Stocks, Nike, Amazon, Salesforce, Uber, Investing, Netflix, Stocks, STOCKS, United Parcel Service, INVESTING, Stock","Which stocks should you consider with the S&P 500 having lost 8.6% so far this year, even after its two-day rebound?

With the S&P 500 having lost 8.6% so far t...",https://www.thestreet.com/investing/netflix-jp-morgan-list-pullback-stocks,https://www.thestreet.com/.image/t_share/MTg3ODA5NzI5NDI5MzgyMTk4/mcdonalds-filet-o-fish.jpg,en,2022-03-16T21:19:25.000000Z,thestreet.com,,equity,Communication Services,30.170315333333335,0.08894999999999999
9a4ab90d-e0e9-4c1a-942d-d36dc59f6538,"Top News In Fintech And Beyond For March 17, 2022","👉 Top Things To Know In TradeFi Wealthface added premium trading.
A Reddit AMA with Voyager’s CEO. (OTC: VYGVF)
Coinbase introduces new Pay ...",,"👉 Top Things To Know In TradeFi

Wealthface added premium trading.

A Reddit AMA with Voyager’s CEO. (OTC: VYGVF)

Coinbase introduces new Pay offer.

MEMX...",https://www.benzinga.com/fintech/22/03/26175744/top-news-in-fintech-and-beyond-for-march-17-2022,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,en,2022-03-16T22:57:58.000000Z,news.google.com,,equity,Communication Services,29.721565,-0.8481
9f5d724e-6d5b-4655-a003-0eb0e697a33d,Stock futures rise slightly as market looks to build on rally following Fed rate hike,Stock futures moved higher on Wednesday evening.,"Economy, Investment strategy, Markets, Breaking News: Markets, CBOE Volatility Index, business news","U.S. stock futures moved modestly higher on Wednesday evening as investors digested the latest projections from the Federal Reserve.

Futures tied to the Dow Jo...",https://www.cnbc.com/2022/03/16/stock-futures-rise-slightly-as-market-looks-to-build-on-rally-following-fed-rate-hike.html,https://image.cnbcfm.com/api/v1/image/107031685-16474615312022-03-16t200903z_213398155_rc2v3t9schbq_rtrmadp_0_usa-fed-stocks.jpeg?v=1647461612&w=1920&h=1080,en,2022-03-16T22:14:12.000000Z,cnbc.com,,equity,Communication Services,12.629347,0.4019
ba550fe3-0382-4fdc-9ee2-ba1fa04eac8e,Best Penny Stocks To Buy? 5 China Stocks To Watch Right Now,China penny stocks to watch right now,,"If you’re looking for the best penny stocks to buy, you’ve got your work cut out for you. Right now, the markets are going through one of their most volatil...",https://pennystocks.com/featured/2022/03/16/best-penny-stocks-to-buy-5-china-stocks-to-watch-right-now/,https://pennystocks.com/wp-content/uploads/2022/03/best-peny-stocks-to-buy-china-stocks.jpg,en,2022-03-16T14:00:46.000000Z,pennystocks.com,,equity,Communication Services,10.708308,0.8271
6802b163-1811-48a3-b9cd-2dde800262c5,VOO And QQQ: Which ETF Is The Better Buy?,VOO represents the large-cap market contained in the S&P 500 Index; QQQ is the NASDAQ 100 index heavy in tech investments. Find out which ETF is a better buy.,,"Torsten Asmus/iStock via Getty Images

""To every thing there is a season, and a time to every purpose under the heaven."" - Ecclesiastes 3.

The Vanguard S&P 500...",https://seekingalpha.com/article/4495886-voo-vs-qqq-etf-better-buy,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367122611/image_1367122611.jpg?io=getty-c-w750,en,2022-03-16T15:10:56.000000Z,seekingalpha.com,,equity,Communication Services,8.446194,0.8787
84a890a7-b48f-4f1a-aa90-fd8ac0ff6996,DHUnplugged #598: Where Does It End?,"Down and down she goes…Inflation hot, but the Fed is on tap – Rate decision Wednesday.Odd action in the VIX ETF – let’s take a look.PLUS we are now on Spotify and Amazon Mus",,"Click HERE for Show Notes and Links

DHUnplugged is now streaming live – with listener chat. Click on link on the right sidebar.

Love the Show? Then how abou...",https://thedisciplinedinvestor.com/blog/2022/03/16/dhunplugged-598-where-does-it-end/,https://thedisciplinedinvestor.com/blog/wp-content/uploads/2020/11/TDI_Podcast_Cover_200X200.jpg,en,2022-03-16T07:19:00.000000Z,thedisciplinedinvestor.com,,equity,Communication Services,7.874781,0.1779
a07516a6-7b52-4083-bf24-e4d5c4a2cf23,Netflix To Test Extra Fee For Users Who Share Their Password,Netflix Inc (NASDAQ:NFLX) is countering the password sharing issue among subscribers by announcing that users who share their password,,Netflix Inc (NASDAQ:NFLX) is countering the password sharing issue among subscribers by announcing that users who share their password with anyone outside their...,https://www.valuewalk.com/netflix-to-test-extra-fee-for-users-who-share-their-password/,https://valuewalk.b-cdn.net/wp-content/uploads/2019/12/netflix_1576751348.jpg,en,2022-03-17T14:48:31.000000Z,valuewalk.com,,equity,Communication Services,30.086762833333335,0.43895
cf3c70b3-ea0f-4ef7-be31-6f9d9cb032e7,Netflix wants to charge users who share accounts,"Streaming service is testing extra fee in Chile, Costa Rica, Peru before introducing it in other countries","Netflix, User charges, charges for sharing account, Streaming service","BY Gareth Vipers | UPDATED MAR 17, 2022 06:33 AM EDT

After years of turning a blind eye to password sharing, Netflix Inc. has had enough.

The streaming giant ...",https://www.livemint.com/industry/media/netflix-wants-to-charge-users-who-share-accounts-11647523220018.html,https://images.livemint.com/img/2022/03/17/600x338/netflix_1628613701082_1647523765253.jpg,en,2022-03-17T13:36:29.000000Z,livemint.com,,equity,Communication Services,30.385038333333338,0.43
845f5619-762d-4eb6-a61b-7684501c9974,10 Stocks Gaining Ground on Thursday,"All the three major stock market indices in the US are in the green today as Wall Street is beginning to accept the hike in interest rate by the Federal Reserve. Companies like Tesla, Inc.",,"In this article, we will discuss some of the notable stocks gaining ground today. To take a look at some more stocks that are moving up, go to 5 Stocks Gaining ...",https://www.insidermonkey.com/blog/10-stocks-gaining-ground-on-thursday-1033645/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/10/26104830/STOCK.jpg,en,2022-03-17T19:47:09.000000Z,insidermonkey.com,,equity,Communication Services,19.229422500000002,0.1561
901c1801-94c6-4295-ab8b-f3d69118b5d1,Netflix (NFLX) Testing New Features Regarding Account Sharing,Netflix (NFLX) is testing new features like sharing of accounts incurring extra costs to improve subscription growth,"stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/1883672/netflix-nflx-testing-new-features-regarding-account-sharing?cid=CS-ZC-FT-analyst_blog|company_news_tech_sector-1883672,https://staticx-tuner.zacks.com/images/articles/main/da/91.jpg,en,2022-03-17T16:38:00.000000Z,zacks.com,,equity,Communication Services,29.428242,0.4215
