title,url,summary,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,time_published
"New British Brimstone 2 Missiles Are Bad News For Russian Tanks, Artillery, Air Defense, Command Posts…",https://www.forbes.com/sites/davidhambling/2022/11/28/new-british-brimstone-2-missiles-are-bad-news-for-russian-tanks-artillery-air-defense-command-posts/,The UK has been supplying Ukraine with Brimstone missiles since April. new imagery from Ukraine shows that there are receiving not just the older Brimstone 1 version but the new and vastly more capable Brimstone 2.,-0.056699,Neutral,,0.041045,Neutral,20221128T085854
Exclusive: 100-mile strike weapon weighed for Ukraine as arms makers wrestle with demand -sources,https://www.reuters.com/business/aerospace-defense/100-mile-strike-weapon-weighed-ukraine-arms-makers-wrestle-with-demand-sources-2022-11-28/,Exclusive: 100-mile strike weapon weighed for Ukraine as arms makers wrestle with demand ...,-0.038523,Neutral,,-0.020209,Neutral,20221128T061500
Wall Street slips as lockdown protests spread in China,https://apnews.com/article/health-china-asia-united-states-covid-bebe6d5af070bd12aa413a6c4858add6,"World shares fall as China protests, lockdowns cloud outlook The Associated Press ...",-0.179454,Somewhat-Bearish,,-0.155317,Somewhat-Bearish,20221128T045644
Morning Scan: All the big stories to get you started for the day,https://www.moneycontrol.com/news/trends/current-affairs-trends/morning-scan-all-the-big-stories-to-get-you-started-for-the-day-351-9610731.html,A round-up of the biggest articles from newspapers ...,0.150992,Somewhat-Bullish,,0.121368,Neutral,20221128T015509
Blue Dart Express Rating: Neutral | Robust portfolio of air and ground cargo offerings | The Financial Express,https://www.financialexpress.com/market/blue-dart-express-rating-neutral-robust-portfolio-of-air-and-ground-cargo-offerings/2893601/,Blue Dart Express Rating: Neutral | Robust portfolio of air and ground cargo offerings The Financial Express ...,0.312837,Somewhat-Bullish,,0.117105,Neutral,20221127T203000
Dogecoin Surges Over 10 Cents - What's Next For The Memecoin? - Dogecoin  ( DOGE/USD ) ,https://www.benzinga.com/markets/cryptocurrency/22/11/29865640/dogecoin-surges-over-10-cents-whats-next-for-the-memecoin,"Cryptocurrency Dogecoin DOGE/USD is soaring on Sunday. After rallying over 9% on Saturday, it traded above the 10-cent level on Sunday. Doge closed at $0.08899 on Saturday, then spiked higher on Sunday, trading at $0.1035 at the time of writing, a 28% jump in the last seven days.",0.074404,Neutral,,0.0,Neutral,20221127T181042
Here's What Boeing Must Do Before Its Stock Is a Buy,https://www.fool.com/investing/2022/11/27/what-boeing-must-do-before-its-stock-is-a-buy/,The company's future doesn't just depend on the Boeing 737 aircraft.,0.095721,Neutral,,0.28278,Somewhat-Bullish,20221127T130400
Will Indian Navy decide on Rafale Marine for its aircraft carriers? | The Financial Express,https://www.financialexpress.com/defence/will-indian-navy-decide-on-rafale-marine-for-its-aircraft-carriers/2893468/,Will Indian Navy decide on Rafale Marine for its aircraft carriers? The Financial Express ...,0.147519,Neutral,,0.170107,Somewhat-Bullish,20221127T073011
Space jam: Here's what the future holds | The Financial Express,https://www.financialexpress.com/lifestyle/science/space-jam-heres-what-the-future-holds/2892985/,Space jam: Here's what the future holds The Financial Express ...,0.189927,Somewhat-Bullish,,0.0,Neutral,20221126T233000
Copa  ( NYSE:CPA )  Stock Rating Upgraded by StockNews.com,https://www.etfdailynews.com/2022/11/26/copa-nysecpa-stock-rating-upgraded-by-stocknews-com/,"Copa ( NYSE:CPA - Get Rating ) was upgraded by investment analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a note issued to investors on Thursday. CPA has been the topic of a number of other reports.",0.203534,Somewhat-Bullish,,0.090127,Neutral,20221126T061445
Copa  ( NYSE:CPA )  Upgraded to Buy by StockNews.com,https://reporter.am/2022/11/26/copa-nysecpa-upgraded-to-buy-by-stocknews-com.html,"Copa ( NYSE:CPA - Get Rating ) was upgraded by research analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a research report issued on Thursday. Other research analysts also recently issued reports about the stock.",0.225509,Somewhat-Bullish,,0.092274,Neutral,20221126T061443
Canada's transport safety agency: plane overshoots runway,https://apnews.com/article/canada-business-ontario-toronto-vancouver-bbc998e1d641d989e9633b204b41fcc7,TORONTO ( AP ) - Canada's transportation safety agency is investigating after a plane overshot the runway at an airport west of Toronto on Friday. The Transportation Safety Board said a Boeing 737 belonging to Flair Airlines overran the runway after landing at Waterloo International Airport in ...,-0.044859,Neutral,,0.066119,Neutral,20221126T010202
How This Former Dow Stock Got A Swing Trading Spot,https://www.investors.com/research/swing-trading/how-gm-stock-got-a-swing-trading-spot/,"While the stock market is still getting its sea legs, the strength in the Dow Jones Industrial Average can't be denied. Still, taking profits when you have them remains important for swing trading. A recent trade in GM stock didn't end up positive but the early profit-taking reduced the loss.",0.113618,Neutral,,0.0,Neutral,20221125T213900
3 Dow 30 Stocks To Watch Ahead Of December 2022,https://stockmarket.com/featured/3-dow-30-stocks-to-watch-ahead-of-december-2022-2022-11-25,"The Dow 30 stocks are a selection of the 30 largest and most influential companies listed on the Dow Jones Industrial Average ( DJIA ) . The DJIA is a stock market index that tracks the performance of large, publicly-traded companies in the United States.",0.227153,Somewhat-Bullish,,0.246178,Somewhat-Bullish,20221125T174705
Boeing  ( BA )  Up 25.1% Since Last Earnings Report: Can It Continue?,https://www.zacks.com/stock/news/2022447/boeing-ba-up-251-since-last-earnings-report-can-it-continue,Boeing (BA) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,0.068853,Neutral,,-0.147996,Neutral,20221125T163131
Czechoslovak Group acquired a majority share in Fiocchi Munizioni,https://www.prnewswire.com/news-releases/czechoslovak-group-acquired-a-majority-share-in-fiocchi-munizioni-301687163.html,"Czechoslovak Group ( CSG ) announced the acquisition of a 70% stake in Fiocchi Munizioni, a global leader in premium and super premium small caliber ammunition.",0.321305,Somewhat-Bullish,,0.10876,Neutral,20221125T104700
"Cathay Pacific in talks on orders for medium-haul jets, freighters",https://www.reuters.com/business/aerospace-defense/cathay-pacific-talks-orders-medium-haul-jets-freighters-2022-11-25/,"Nov 25 ( Reuters ) - Hong Kong's Cathay Pacific Airways Ltd ( 0293.HK ) is in talks with aircraft manufacturers about future orders for medium-haul aircraft and dedicated freighters, a senior executive said on Friday.",0.330797,Somewhat-Bullish,,0.276233,Somewhat-Bullish,20221125T032100
"Airline Stock Roundup: ALGT Reports Rosy October Traffic, AAL, DAL in Focus",https://www.zacks.com/stock/news/2022116/airline-stock-roundup-algt-reports-rosy-october-traffic-aal-dal-in-focus,The DAL/LATAM Airlines joint venture announces flights Los Angeles to Sao Paolo for next year. AAL aims to add flights for Super Bowl 2023.,0.133064,Neutral,,0.0,Neutral,20221124T193300
KlasJet adds Boeing 737 BBJ2 to its exclusive fleet,https://www.benzinga.com/pressreleases/22/11/g29851778/klasjet-adds-boeing-737-bbj2-to-its-exclusive-fleet,"LONDON, Nov. 24, 2022 ( GLOBE NEWSWIRE ) -- In 2021, the global business jet market was USD 25.87bn and is expected to reach USD 38.34bn by 2029, growing at a CAGR of 4.06 %. Business jets flew 3.3 million flights worldwide in 2021, the most on record for a single year and 7 % more than the ...",0.368885,Bullish,,0.286814,Somewhat-Bullish,20221124T152310
Multinational firms are finding it hard to let go of China,https://www.economist.com/business/2022/11/24/multinational-firms-are-finding-it-hard-to-let-go-of-china,"Should companies divest, decouple-or double-down?",0.038381,Neutral,,0.027948,Neutral,20221124T151118
Dogecoin Co-Founder Says He Can't 'Comprehend' Calls For The Joke Crypto He Created In 3 Hours To Hit $1 - Dogecoin  ( DOGE/USD ) ,https://www.benzinga.com/markets/cryptocurrency/22/11/29851239/dogecoin-co-founder-says-he-cant-comprehend-calls-for-the-joke-crypto-he-created-in-3-hour,"Dogecoin DOGE/USD co-founder Billy Markus in an open letter on Reddit this week addressed the heightened interest in the cryptocurrency he created as a joke. Markus was an engineer at IBM at the time he created Dogecoin, alongside Adobe engineer Jackson Palmer.",0.046065,Neutral,,0.0,Neutral,20221124T140903
SpaceX Continues to Dominate Moon Race,https://www.fool.com/investing/2022/11/24/spacex-continues-to-dominate-moon-race/,It's time to figure out a smart way to invest in SpaceX.,0.050077,Neutral,,0.059578,Neutral,20221124T120700
Aircraft Orders Drive US Manufactured Goods Demand In October,https://www.barrons.com/news/aircraft-orders-drive-us-manufactured-goods-demand-in-october-01669212608,"A pick-up in aircraft orders boosted demand for big-ticket US manufactured goods in October, with numbers rising more than expected, government data showed Wednesday. Durable goods orders rose one percent to $277.4 billion last month, up from a revised 0.3 percent bump in September, the Commerce ...",0.017155,Neutral,,0.348761,Somewhat-Bullish,20221123T141227
"U.S. core capital goods orders, shipments rebound strongly in October",https://www.reuters.com/markets/us/us-core-capital-goods-orders-shipments-rebound-strongly-october-2022-11-23/,"WASHINGTON, Nov 23 ( Reuters ) - New orders for U.S.-made capital goods unexpectedly rebounded in October while shipments increased solidly, suggesting business spending on equipment started the fourth quarter on a strong footing despite a cooling in demand from higher interest rates.",0.050062,Neutral,,0.01692,Neutral,20221123T140600
Atlas Air Takes Delivery of New Boeing 747-8 Freighter - Atlas Air Worldwide Hldgs  ( NASDAQ:AAWW ) ,https://www.benzinga.com/pressreleases/22/11/g29837818/atlas-air-takes-delivery-of-new-boeing-747-8-freighter,"PURCHASE, N.Y., Nov. 23, 2022 ( GLOBE NEWSWIRE ) -- Atlas Air, Inc., a subsidiary of Atlas Air Worldwide Holdings, Inc. AAWW today announced it has taken delivery of a Boeing 747-8 Freighter.",0.270159,Somewhat-Bullish,,0.252792,Somewhat-Bullish,20221123T130014
Atlas Air Takes Delivery of New Boeing 747-8 Freighter,https://www.globenewswire.com/news-release/2022/11/23/2561564/34720/en/Atlas-Air-Takes-Delivery-of-New-Boeing-747-8-Freighter.html,Aircraft is First of Two 747-8Fs Placed Under Long-Term Agreement with Kuehne+Nagel Aircraft is First of Two 747-8Fs Placed Under Long-Term Agreement with ...,0.276828,Somewhat-Bullish,,0.256617,Somewhat-Bullish,20221123T130000
Should You Invest in the Invesco Aerospace & Defense ETF  ( PPA ) ?,https://www.zacks.com/stock/news/2021209/should-you-invest-in-the-invesco-aerospace-defense-etf-ppa,Sector ETF report for PPA ...,0.208716,Somewhat-Bullish,,0.067784,Neutral,20221123T112005
"With Rising Investment In Military Platforms, The Directed Energy Weapons Market Size Is Expected To Expand As Per The Business Research Company's Directed Energy Weapons Global Market Report 2022",https://www.benzinga.com/pressreleases/22/11/g29826354/with-rising-investment-in-military-platforms-the-directed-energy-weapons-market-size-is-expected-t,"LONDON, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- Avail a limited period discount of 33% on our uniquely designed Opportunities and Strategies market research reports. Contact us today and make winning strategies!",0.091397,Neutral,,0.065994,Neutral,20221122T163000
"1 Small Step for NASA, 1 Giant Leap for Space Stocks",https://www.fool.com/investing/2022/11/22/1-small-step-for-nasa-1-giant-leap-for-space-stock/,America's return to the moon means tens of billions of dollars in contracts for space companies.,0.151478,Somewhat-Bullish,,0.109671,Neutral,20221122T120700
Aerospace Fasteners Market to Hit USD 7.73 Billion by 2029 | Exhibiting a CAGR of 6.85% by 2022-2029,https://www.benzinga.com/pressreleases/22/11/g29817650/aerospace-fasteners-market-to-hit-usd-7-73-billion-by-2029-exhibiting-a-cagr-of-6-85-by-2022-2029,"Pune, India, Nov. 22, 2022 ( GLOBE NEWSWIRE ) -- The global aerospace fasteners market size was USD 4.61 billion in 2021. The market is expected to grow from USD 4.86 billion in 2022 to USD 7.73 billion in 2029, exhibiting a CAGR of 6.85% during the forecast period.",0.254359,Somewhat-Bullish,,0.0,Neutral,20221122T103028
The coming Moon economy,https://www.axios.com/2022/11/22/the-coming-moon-economy,Private companies are emboldened by NASA's Artemis mission ...,0.210137,Somewhat-Bullish,,0.078421,Neutral,20221122T100019
India's big plans for cleaner jet fuel face a string of hurdles | The Financial Express,https://www.financialexpress.com/industry/indias-big-plans-for-cleaner-jet-fuel-face-a-string-of-hurdles/2882828/,India's big plans for cleaner jet fuel face a string of hurdles The Financial Express ...,0.125762,Neutral,,0.159125,Somewhat-Bullish,20221122T070856
India's big plans for cleaner jet fuel face a string of hurdles,https://www.moneycontrol.com/news/business/economy/indias-big-plans-for-cleaner-jet-fuel-face-a-string-of-hurdles-9577121.html,"There -- on a sprawling 300 acre tea estate where leopards and deer can be spotted -- scientists are working with partners including Boeing Co. to get global approvals for their biofuel, which is made from waste cooking oil and the seeds of plants like pongamia and jatropha that aren't consumed.",0.125759,Neutral,,0.137105,Neutral,20221122T013327
