uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
baf78813-c5f4-4a8b-ad80-1af9b1a7b14f,Tesla Insurance: A New And Exciting Frontier (NASDAQ:TSLA),Tesla Insurance has a long runway ahead but it won't be an overnight success. Read this article to know why I wouldn't bet against Tesla Insurance.,,,https://seekingalpha.com/article/4471362-tesla-stock-personal-auto-insurance-a-new-and-exciting-frontier,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/856956280/medium_image_856956280.jpg,en,2021-11-23T13:00:25.000000Z,seekingalpha.com,,equity,Consumer Cyclical,67.11265,0.4939
b89d5a7f-a705-4c9d-b060-1c65dd26abff,Cathie Wood’s ARK Invest Dumps Nearly $211 Million Worth of Tesla Stock – 24,"Some of Cathie Wood's ARK Invest exchange-traded funds sold over 180,000 shares of Tesla on November 22.",,"Cathie Wood's ARK Invest Dumps Nearly $211 Million Worth of Tesla Stock

A few of ARK Invest exchange-traded funds run by ETF star Cathie Wood made huge sales o...",https://247wallst.com/investing/2021/11/23/cathie-woods-ark-invest-dumps-nearly-211-million-worth-of-tesla-stock/,https://247wallst.com/wp-content/uploads/2021/07/imageForEntry25-xcv.jpg,en,2021-11-23T14:35:23.000000Z,247wallst.com,,equity,Consumer Cyclical,35.32521566666667,0.19474
c544b846-e9b8-4fa9-b80f-ed4eb360fce3,Nasdaq leads losses as tech weakness dents Wall Street,"The Nasdaq lagged its Wall Street peers on Tuesday as rising Treasury yields weighed on major technology stocks, while gains in banks and energy helped limit losses in the S&P 500 and the Dow... | November 23,  2021","DJ INDUSTRIAL stock exchange, news, information, press release, the, nasdaq, lagged, its, wall, street, peers, on, tuesday, as, rising, treasury, yields, weighed, major, technology, while, gains, in, banks, and, energy, helped, limit, losses, 500, the | DJI | US2605661048",The S&P tech subindex sank 1.2% as rising yields dented appeal of the high-growth sector. Tesla Inc and Microsoft Corp were the worst performers among trillion-...,https://www.marketscreener.com/quote/index/DJ-INDUSTRIAL-4945/news/Nasdaq-leads-losses-as-tech-weakness-dents-Wall-Street-37111271/,https://img.zonebourse.com/reuters/2021-11-23T120039Z_1_LYNXMPEHAM0GF_RTROPTP_3_USA-STOCKS.JPG,en,2021-11-23T17:46:48.000000Z,marketscreener.com,,equity,Consumer Cyclical,20.11201916666667,0.44039999999999996
a778c09e-30bb-4f16-ab39-7ca36fa20069,"Up 10% Last Week, Is Tesla Stock Poised To Rise Further?","Tesla stock rallied by a solid 10% over the last week (five trading days) outperforming the S&P 500 which remained roughly flat over the same period. So what’s driving the recent gains? On Friday, the U.S. House of Representatives passed the so-called Build Back Better bill which allocates over...","tsla stock, tsla revenues, covid-19, coronavirus","GOTHENBURG, SWEDEN - 2019/09/14: An American automotive and energy company that specialises in ... [+] electric car manufacturing Tesla logo seen in Gothenburg....",https://www.forbes.com/sites/greatspeculations/2021/11/23/up-10-last-week-is-tesla-stock-poised-to-rise-further/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F1170611911%2F0x0.jpg,en,2021-11-23T11:30:00.000000Z,forbes.com,,equity,Consumer Cyclical,42.4565,0.369518
dcfee6e1-cb56-466e-93f7-0bd00ba3f0c7,The Cross Of Silver: Silver Picks In The First Half Of 2021 Have Been A Drag On Returns Since,"Silver Skull (Matthis Volquardsen/Pexels). 
The Cross of Silver
One hundred twenty five years ago, William Jennings Bryan gave his famous ""Cross ...",,"Silver Skull (Matthis Volquardsen/Pexels).

The Cross of Silver

One hundred twenty five years ago, William Jennings Bryan gave his famous ""Cross of Gold"" speec...",https://www.benzinga.com/markets/commodities/21/11/24257563/the-cross-of-silver-silver-picks-in-the-first-half-of-2021-have-been-a-drag-on-returns-since,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/silver_skull.jpeg,en,2021-11-23T18:09:42.000000Z,benzinga.com,,equity,Consumer Cyclical,22.73527316666667,0.8224999999999999
1e97f895-30b6-4cc5-a427-3bff7a18d18a,'Sounds Shady': Elon Musk Takes Aim At Binance Over Treatment Of Dogecoin Customers - Tesla Motors (TSLA),Tesla Inc (NASDAQ:TSLA) CEO Elon Musk cal...,,"Tesla Inc (NASDAQ:TSLA) CEO Elon Musk called out Binance CEO Changpeng Zhao (""CZ"") on Twitter Inc (NYSE:TWTR) for the alleged mistreatment of Dogecoin (CRYPTO: ...",https://www.benzinga.com/markets/cryptocurrency/21/11/24244739/sounds-shady-elon-musk-takes-aim-at-binance-over-treatment-of-dogecoin-customers,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/ec_63.jpeg?width=720,en,2021-11-23T16:20:27.000000Z,benzinga.com,,equity,Consumer Cyclical,31.720856,0.0
723b42ed-df06-4cae-9183-347adfa23c36,The Reasons For Tesla's Latest Surge: Is It The Time For New All-Time Highs?,"In October, Tesla Inc. (NASDAQ: TSLA) set a record with the largest dollar value increase in market capitalization, in the shortest period of time, in stock ...",,"In October, Tesla Inc. (NASDAQ: TSLA) set a record with the largest dollar value increase in market capitalization, in the shortest period of time, in stock mar...",https://www.benzinga.com/fintech/21/11/24259967/the-reasons-for-teslas-latest-surge-is-it-the-time-for-new-all-time-highs,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/photo-1585011650347-c59dbef5a823.jpeg,en,2021-11-23T19:34:14.000000Z,benzinga.com,,equity,Consumer Cyclical,23.159066499999998,0.36375
2d09021f-721d-407c-87cb-7247687df3e0,"The Zacks Analyst Blog Highlights: Alphabet, Tesla, Costco, Applied Materials and NVIDIA","The Zacks Analyst Blog Highlights: Alphabet, Tesla, Costco, Applied Materials and NVIDIA","Stocks, Finance","For Immediate Release

Chicago, IL – November 23, 2021 – Zacks.com announces the list of stocks featured in the Analyst Blog. Every day the Zacks Equity Res...",https://www.entrepreneur.com/article/398687,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-398687.jpeg,en,2021-11-23T10:42:00.000000Z,entrepreneur.com,,equity,Consumer Cyclical,31.636088666666666,0.5327830000000001
fc15d498-8a9e-467e-ad97-93e574348008,Tesla Inc (TSLA) CEO Elon Musk Sold $240.9 million of Shares,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, TSLA","CEO of Tesla Inc (30-Year Financial, Insider Trades) Elon Musk (insider trades) sold 222,711 shares of TSLA on 11/23/2021 at an average price of $1081.58 a shar...",https://www.gurufocus.com/news/1581637/read,https://www.gurufocus.com/favicon.ico,en,2021-11-24T14:15:03.000000Z,gurufocus.com,,equity,Consumer Cyclical,62.1238145,0.41135000000000005
4a739b85-9495-49b2-8c83-2d9143b1a94f,Tesla Inc (TSLA) CEO Elon Musk Sold $240.9 million of Shares,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, TSLA","CEO of Tesla Inc (30-Year Financial, Insider Trades) Elon Musk (insider trades) sold 222,711 shares of TSLA on 11/23/2021 at an average price of $1081.58 a shar...",https://www.gurufocus.com/news/1581637/tesla-inc-tsla-ceo-elon-musk-sold-2409-million-of-shares,https://www.gurufocus.com/favicon.ico,en,2021-11-24T14:15:03.000000Z,gurufocus.com,,equity,Consumer Cyclical,62.126902666666666,0.41135000000000005
c4893aef-3a43-4a54-b00d-2881fec4e5cd,EV roundup: Results mixed as Elon Musk sells another $1.05B of Tesla stock (NASDAQ:TSLA),The electric vehicle sector started out lower Wednesday and rose through the morning as Elon Musk's Tesla (TSLA) stock sales and concerns about a potential Apple (AAPL)-designed...,,,https://seekingalpha.com/news/3774289-ev-roundup-results-mixed-as-elon-musk-sells-another-105b-of-tesla-stock,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1256374145/medium_image_1256374145.jpg,en,2021-11-24T15:18:03.000000Z,seekingalpha.com,,equity,Consumer Cyclical,54.389137,0.0
64c6bbf5-0271-4f1b-be97-8535666cd71e,Tesla Memes Have Peaked On WallStreetBets - Why It's Bad For The Share Price (NASDAQ:TSLA),"Tesla is a Reddit darling, but coverage has peaked, which generally precedes a price fall.",,,https://seekingalpha.com/article/4471848-tesla-memes-have-peaked-on-wallstreetbets-why-thats-bad-for-the-share-price,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/117148436/medium_image_117148436.jpg,en,2021-11-24T22:19:38.000000Z,seekingalpha.com,,equity,Consumer Cyclical,54.365326,-0.3182
091b6b00-8b8c-40b1-96df-571d85580d41,Cathie Wood’s ARK Invest Dumps Roughly $156 Million Worth of Tesla Stock – 24,"Some of Cathie Wood's ARK Invest exchange-traded funds sold over 140,000 shares of Tesla on November 23.",,"Cathie Wood's ARK Invest Dumps Roughly $156 Million Worth of Tesla Stock

A couple of ARK Invest exchange-traded funds run by ETF star Cathie Wood made huge sal...",https://247wallst.com/investing/2021/11/24/cathie-woods-ark-invest-dumps-roughly-156-million-worth-of-tesla-stock/,https://247wallst.com/wp-content/uploads/2017/12/tesla-model-3-car.jpg,en,2021-11-24T15:25:35.000000Z,247wallst.com,,equity,Consumer Cyclical,35.877754833333334,0.29686000000000007
ca3063fb-d651-437b-8888-2a7e7b53b0d1,4 Stocks Insiders Are Selling,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, ...",,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an ...",https://www.benzinga.com/news/21/11/24271842/4-stocks-insiders-are-selling,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/insider-selling_75.jpg,en,2021-11-24T12:43:30.000000Z,benzinga.com,,equity,Consumer Cyclical,23.56658566666667,0.238575
792b847d-bc55-4bef-bc71-bc88dca15dc3,Musk’s Tesla Stock Shed Continues With A Further $1.05 Billion,"Tesla Inc (NASDAQ:TSLA) CEO Elon Musk sold a further 934,091 shares of the automotive company at a value of $1.05 billion after exercising options to acquire 2.15 billion shares, according...","Business, Finance","Tesla Inc (NASDAQ:TSLA) CEO Elon Musk sold a further 934,091 shares of the automotive company at a value of $1.05 billion after exercising options to acquire 2....",https://www.entrepreneur.com/article/399041,https://assets.entrepreneur.com/providers/valuewalk/hero-image-valuewalk-399041.jpeg,en,2021-11-24T17:54:55.000000Z,entrepreneur.com,,equity,Consumer Cyclical,34.75244866666667,0.263533
d9b404c5-6cee-4cf4-bfea-4db43df892fc,"Stocks Mixed, Nasdaq Higher as Jobless Claims Fall to 52-Year Low",Stocks are trading mixed Wednesday during the last full trading session before Thanksgiving.,"Retail, Retail, STOCKS, Investing Stocks, Technology, Stocks, Investing, INVESTING, Stock Market Today, Technology","Stocks are trading mixed Wednesday during the last full trading session before Thanksgiving.

Stocks were mixed Wednesday as investors turned their attention to...",https://www.thestreet.com/investing/stocks/stocks-mixed-nasdaq-higher-as-jobless-claims-fall-to-52-year-low,https://www.thestreet.com/.image/t_share/MTY4NjUxNzEwNzgzODI1ODE1/stocks-close-higher-as-wall-street-dissects-new-tax-laws.png,en,2021-11-24T19:00:27.000000Z,thestreet.com,,equity,Consumer Cyclical,21.68185133333333,0.5267
c5d45d23-6121-478a-8d0b-1dce7aa30d99,Cathie Wood Sells Another $156M In Tesla On Tuesday And Buys The Dip In Zoom And This Stock,Cathie Wood-led investment management firm Ark Invest continued to trim its stake in Tesla Inc (NASDAQ:TSLA) stock on Tuesday.  Ark Inve...,,"Cathie Wood-led investment management firm Ark Invest continued to trim its stake in Tesla Inc (NASDAQ:TSLA) stock on Tuesday.

Ark Invest sold 141,069 shares ?...",https://markets.businessinsider.com/news/etf/cathie-wood-sells-another-156m-in-tesla-on-tuesday-and-buys-the-dip-in-zoom-and-this-stock-1030999438,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/0x0-firebaughcharger_10_10.jpg,en,2021-11-24T02:22:02.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,29.865309666666665,0.448783
916cd606-bb66-4cd1-9c9b-53f91ff9378b,Dow Jones vs. Nasdaq vs. S&P 500,Learn the differences among these three major stock indexes and what kinds of securities are included in each.,,"Wondering how “the market” did today?

When American investors refer to “the market” or “the stock market,” they’re usually referring to one of th...",https://www.moneycrashers.com/dow-jones-vs-nasdaq-vs-sp-500/,https://www.moneycrashers.com/wp-content/uploads/2021/10/cropped-moneycrashers-square-logo-large-32x32.png,en,2021-11-25T18:00:32.000000Z,moneycrashers.com,,equity,Consumer Cyclical,32.979523,0.3612
e01516f2-3100-48fb-a21f-2516624444af,Cathie Wood Portfolio: 10 Biggest Losers,"In this article, we discuss the 10 biggest losers in the stock portfolio of Cathie Wood.",,"In this article, we discuss the 10 biggest losers in the stock portfolio of Cathie Wood. If you want to skip our detailed analysis of these stocks, go directly ...",https://www.insidermonkey.com/blog/cathie-wood-portfolio-10-biggest-losers-1005922/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/03/08164427/Cathie-Wood-ARK-Investment-Management-1267.jpg,en,2021-11-25T16:54:18.000000Z,insidermonkey.com,,equity,Consumer Cyclical,18.988290833333334,0.40403300000000003
34559d52-6fb9-4e97-aabc-59ffb0ff0574,US stocks: Wall Street ends higher,"International Business News: Wall Street ended higher on Wednesday, lifted by gains in Nvidia and other tech stocks, while Gap and Nordstrom shares tumbled following weak quarterl","tesla inc, nvidia, nordstrom, greg bassuk, elon musk","NEW YORK: Wall Street ended higher on Wednesday, lifted by gains in Nvidia and other tech stocks, while Gap and Nordstrom shares tumbled following weak quarterl...",https://timesofindia.indiatimes.com/business/international-business/us-stocks-wall-street-ends-higher/articleshow/87900514.cms,"https://static.toiimg.com/thumb/msid-87900513,width-1070,height-580,imgsize-120224,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",en,2021-11-25T05:10:48.000000Z,timesofindia.indiatimes.com,,equity,Consumer Cyclical,16.904836333333332,0.0
fafc7228-4bf7-4340-a0c7-ad535b1b7456,Cathie Wood’s ARK Invest Sells for 11,"Here's a look at what the ARK Invest exchange-traded funds sold on November 24, 2021.",,"Cathie Wood's ARK Invest Sells for 11/24

Markets reached higher on Wednesday, ahead of the Thanksgiving holiday, on positive numbers from weekly jobless claims...",https://247wallst.com/investing/2021/11/24/cathie-woods-ark-invest-sells-for-11-24/,https://247wallst.com/wp-content/uploads/2020/04/imageForEntry2-TYi.jpg,en,2021-11-25T01:22:44.000000Z,247wallst.com,,equity,Consumer Cyclical,17.876424833333335,0.360775
02a15aff-985c-40fd-8a61-2ddadb1e9ee9,Electric Trucks Market Size to Grow by 391.50 th Units | Growing Demand for Fuel-efficient and Low-emission Vehicles to Boost Growth | Technavio,"/PRNewswire/ -- The electric trucks market is expected to grow by 391.50 th units from 2020 to 2025, progressing at a CAGR of 28.88%, according to Technavio....",Technavio,"The electric trucks market is fragmented, and the degree of fragmentation is expected to accelerate during the forecast period. To make the most of the opportun...",https://www.prnewswire.com:443/news-releases/electric-trucks-market-size-to-grow-by-391-50-th-units--growing-demand-for-fuel-efficient-and-low-emission-vehicles-to-boost-growth--technavio-301431522.html,https://mma.prnewswire.com/media/1695810/Electric_Trucks_Market.jpg?p=facebook,en,2021-11-25T23:00:00.000000Z,prnewswire.com,,equity,Consumer Cyclical,17.270530666666662,0.443
9b9a4b1b-6c58-4327-a958-f7509e57be37,What Happens To My Shares In A Stock Split?,"Stocks Analysis by BlackBull Markets covering: Microsoft Corporation, General Electric Company, Tesla Inc. Read BlackBull Markets's latest article on Investing.com",,"What is a stock split?

To begin, what is a stock split?

A stock split is a simple mechanism that a listed company can employ to increase the number of issued ...",https://www.investing.com/analysis/what-happens-to-my-shares-in-a-stock-split-200609581,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2021-11-25T23:01:00.000000Z,investing.com,,equity,Consumer Cyclical,16.45602,0.5267
8eb5c0fe-84ad-4463-b1bc-1a9a8fc16af6,"Global Autonomous Vehicles Industry to Witness 28% CAGR during 2021-2026 | Growth Projections by Component, Level of Automation, Application, and Region","/PRNewswire/ -- The ""Autonomous Vehicle Market: Global Industry Trends, Share, Size, Growth, Opportunity and Forecast 2021-2026"" report has been added to...",Research and Markets,"DUBLIN, Nov. 25, 2021 /PRNewswire/ -- The ""Autonomous Vehicle Market: Global Industry Trends, Share, Size, Growth, Opportunity and Forecast 2021-2026"" report ha...",https://www.prnewswire.com:443/news-releases/global-autonomous-vehicles-industry-to-witness-28-cagr-during-2021-2026--growth-projections-by-component-level-of-automation-application-and-region-301432146.html,https://mma.prnewswire.com/media/539438/Research_and_Markets_Logo.jpg?p=facebook,en,2021-11-25T16:15:00.000000Z,prnewswire.com,,equity,Consumer Cyclical,14.749668833333336,0.17
eef9cc1d-d42d-464c-860d-2bcc574df27c,US stocks: earnings forecasts are perilously high,"In the run-ups to the bursting of the dot.com bubble and the financial crisis, analysts were similarly bullish",,Soaring inflation means Black Friday shoppers will find bargains harder to find this year. Fresh highs for equity markets mean cheap deals are also eluding inve...,https://www.ft.com/content/bf9baede-da83-4849-852c-0da267423cdf,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F91f5bda4-9015-4c8f-aa9b-6ed20c5d369d.jpg?source=next-opengraph&fit=scale-down&width=900,en,2021-11-25T14:34:47.000000Z,ft.com,,equity,Consumer Cyclical,14.507353,0.8176
ceff18b6-3acb-4bb2-831d-278a142f19d7,Why did Ford and Rivian quit their electric vehicle alliance?,A clearer explanation of it would aid the cause of EV development,"Ford Motor, Rivian Automotive, Ford Rivian EV alliance, electric vehicles, EV development, EV manufacturers",Breakups are tough—even amicable ones. But a reassessment usually lays bare the issues that inform the future. So it’s worth wondering about the relationshi...,https://www.livemint.com/opinion/columns/why-did-ford-and-rivian-quit-their-electric-vehicle-alliance-11637858700258.html,https://images.livemint.com/img/2021/11/25/600x338/oped2_1637858887404_1637858892885.jpeg,en,2021-11-25T17:03:41.000000Z,livemint.com,,equity,Consumer Cyclical,14.287333333333335,0.39025
7e3ae5ff-fcce-4c8d-adba-8e9358f7a9eb,"Tesla, Inc. (NASDAQ:TSLA) Stock Position Lifted by Canal Capital Management LLC","Canal Capital Management LLC boosted its stake in shares of Tesla, Inc. (NASDAQ:TSLA) by 5.3% during the third quarter, according to its most recent disclosure with the SEC. The institutional investor owned 457 shares of the electric vehicle producer’s stock after purchasing an additional 23 shares during the period. Canal Capital Management LLC’s holdings in […]",,"Canal Capital Management LLC boosted its stake in shares of Tesla, Inc. (NASDAQ:TSLA) by 5.3% during the third quarter, according to its most recent disclosure ...",https://etfdailynews.com/news/tesla-inc-nasdaqtsla-stock-position-lifted-by-canal-capital-management-llc/,https://www.marketbeat.com/logos/tesla-motors-inc-logo.jpg,en,2021-11-26T17:28:42.000000Z,etfdailynews.com,,equity,Consumer Cyclical,68.50774399999999,0.3504213333333333
b7e6c77b-27e4-4c15-898d-fea8b624742c,"26: Bakkt, Didi, Ocugen, Tesla – 24",Friday's shortened trading session was dominated by the news of a new coronavirus variant and its impact on investors.,,"Midday Meme Stock report for 11/26: Bakkt, Didi, Ocugen, Tesla

U.S. equities markets are getting pasted Friday on worries that a new strain of coronavirus has ...",https://247wallst.com/investing/2021/11/26/midday-meme-stock-report-for-11-26-bakkt-didi-ocugen-tesla/,https://247wallst.com/wp-content/uploads/2021/08/imageForEntry100-tAR.jpg,en,2021-11-26T18:16:52.000000Z,247wallst.com,,equity,Consumer Cyclical,38.67479633333334,0.05077500000000001
d3a605bb-1741-45ff-a3b7-56e46a78623f,A Peek Into The Markets: US Stock Futures Tumble Amid COVID-19 Jitters,"Pre-open movers
U.S. stock futures traded lower in early pre-market trade after a new COVID-19 variant was detected in South Africa. Investors are awaiting ...",,"Pre-open movers

U.S. stock futures traded lower in early pre-market trade after a new COVID-19 variant was detected in South Africa. Investors are awaiting ear...",https://www.benzinga.com/news/earnings/21/11/24301838/a-peek-into-the-markets-us-stock-futures-tumble-amid-covid-19-jitters,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/peek_into_the_marketnew_311.png,en,2021-11-26T10:57:01.000000Z,benzinga.com,,equity,Consumer Cyclical,19.078241333333334,0.0
