uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
4f892ef4-61e4-49d1-bff5-babbbd8d5d7b,"19: Bitcoin Strategy ETF, Camber Energy, Coinbase, Tesla, Vinco Ventures – 24",The first U.S.-traded Bitcoin ETF made its debut Tuesday morning. That and another big positive swing to a meme-like energy stock are the big stories at noon.,,"Midday Meme Stock Report for 10/19: Bitcoin Strategy ETF, Camber Energy, Coinbase, Tesla, Vinco Ventures

The major U.S. equities indexes were running higher at...",https://247wallst.com/investing/2021/10/19/midday-meme-stock-report-for-10-19-bitcoin-strategy-etf-camber-energy-coinbase-tesla-vinco-ventures/,https://247wallst.com/wp-content/uploads/2018/07/crypto-rect.png,en,2021-10-19T17:26:45.000000Z,247wallst.com,,equity,Consumer Cyclical,22.498230166666662,0.2778749999999999
a960a2c2-ffc1-4f59-a95f-082e9a2885ef,Goldman Sachs Stock Portfolio: Top 10 Stocks,"In this article, we discuss top 10 stocks in Goldman Sachs portfolio .",,"In this article, we discuss top 10 stocks in Goldman Sachs portfolio . If you want to skip our detailed analysis of the firm’s history, investment philosophy,...",https://www.insidermonkey.com/blog/goldman-sachs-stock-portfolio-top-10-stocks-987608/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/10/19040201/akshay-sadarangani-XGn3oJRtZN0-unsplash.jpg,en,2021-10-19T16:22:33.000000Z,insidermonkey.com,,equity,Consumer Cyclical,25.77821833333334,0.35479583333333337
03c409cf-f73d-4107-b880-656e39890fff,Elon Musk's SpaceX Gets Wide Public Support And Some Criticism In First FAA Hearing Over Boca Chica Launch Program,The Federal Aviation Administration (FAA) on Monday conducted a virtual public hearing to draw views for an environmental review of the billionaire ...,,The Federal Aviation Administration (FAA) on Monday conducted a virtual public hearing to draw views for an environmental review of the billionaire entrepreneur...,https://www.benzinga.com/government/21/10/23433259/elon-musks-spacex-gets-wide-public-support-and-some-criticism-in-first-faa-hearing-over-boca-chica-l,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/spacex-ptd-itdrcjm-unsplash_2_0.jpg,en,2021-10-19T08:45:14.000000Z,news.google.com,,equity,Consumer Cyclical,21.589593166666663,0.6865
c8e03783-7f00-47bc-ba3e-704a207f9fab,"This Halloween Costume Store Has A Better One-Year Return Than AMD, Apple, Disney And Tesla",It’s that time of the year again to stock up on fun-sized candy and to prepare to hear Monster Mash on the radio.   That also mean...,,"It’s that time of the year again to stock up on fun-sized candy and to prepare to hear Monster Mash on the radio.

That also means it’s time for customers t...",https://markets.businessinsider.com/news/stocks/this-halloween-costume-store-has-a-better-one-year-return-than-amd-apple-disney-and-tesla-1030878477,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/jason-yoder-azno4wovmgc-unsplash.jpg,en,2021-10-19T16:30:20.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,23.29895983333333,0.42114999999999997
0851728c-9cbb-4be9-9c17-1b62cfdea9c2,Shiba Inu Price Today: Meme Coin Refuses To Budge On Robinhood Rumor - Shiba Inu ($SHIB),SHIBA INU (CRYPTO: SHIB) failed to move up in the early hours of Tues...,,"SHIBA INU (CRYPTO: SHIB) failed to move up in the early hours of Tuesday despite rumors that Robinhood Markets, Inc (NASDAQ:HOOD) would list the self-described ...",https://www.benzinga.com/markets/cryptocurrency/21/10/23433282/shiba-inu-price-today-meme-coin-refuses-to-budge-on-robinhood-rumor,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/screen_shot_2021-10-04_at_2.35.50_pm_6.png?width=720,en,2021-10-19T07:09:42.000000Z,benzinga.com,,equity,Consumer Cyclical,21.264113166666668,0.0
ef3f9c14-a93d-4e4a-a855-2ce1ef19e1bd,Morgan Stanley Keeps $900 Tesla Price Target Ahead of Earnings By Investing.com,Morgan Stanley Keeps $900 Tesla Price Target Ahead of Earnings,,"© Reuters.

By Sam Boughedda

Investing.com — Ahead of its earnings release after the closing bell on Wednesday, Morgan Stanley analyst Adam Jonas has kept h...",https://www.investing.com/news/stock-market-news/morgan-stanley-keeps-900-tesla-price-target-ahead-of-earnings-2648497,https://i-invdn-com.investing.com/news/LYNXMPEB430BU_L.jpg,en,2021-10-19T18:41:30.000000Z,investing.com,,equity,Consumer Cyclical,25.1532445,0.26319999999999993
f135674b-1612-4495-9e61-8c7bc9e751b3,"5 Stocks To Watch For October 20, 2021",Some of the stocks that may grab investor focus today are: Wall Street expects Verizon Communications Inc. (NYSE: VZ) to report quarterly earnings at $1.36 ...,,"Some of the stocks that may grab investor focus today are:

Wall Street expects Verizon Communications Inc. (NYSE: VZ) to report quarterly earnings at $1.36 per...",https://www.benzinga.com/news/earnings/21/10/23456396/5-stocks-to-watch-for-october-20-2021,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/stocks_to_watch_2048.png,en,2021-10-20T08:14:30.000000Z,benzinga.com,,equity,Consumer Cyclical,26.04108816666667,0.5267
9040440b-676e-4a9f-8e01-8ee70d15e07d,Cathie Wood Trims Stake In Elon Musk-Led SpaceX's Supplier Velo3D As Stock Dips,"Cathie Wood-led Ark Investment Management on Tuesday lowered its exposure in Velo3D Inc (NYSE: VLD), its first sale in the 3D company after it went public ...",,"Cathie Wood-led Ark Investment Management on Tuesday lowered its exposure in Velo3D Inc (NYSE: VLD), its first sale in the 3D company after it went public last ...",https://www.benzinga.com/news/21/10/23454839/cathie-wood-trims-stake-in-elon-musk-led-spacexs-supplier-velo3d-as-stock-dips,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/spacex-ptd-itdrcjm-unsplash_1_1.jpg,en,2021-10-20T04:23:51.000000Z,news.google.com,,equity,Consumer Cyclical,24.654269166666666,0.7964000000000001
e24cf669-4b65-4504-a746-41a0e152b1c0,11 Best Cryptocurrency Stocks To Buy According To Hedge Funds,"In this article, we discuss the 11 best cryptocurrency stocks to buy according to hedge funds.",,"In this article, we discuss the 11 best cryptocurrency stocks to buy according to hedge funds. You can skip our detailed analysis of cryptocurrencies, and go di...",https://www.insidermonkey.com/blog/11-best-cryptocurrency-stocks-to-buy-according-to-hedge-funds-992509/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/06/17055921/executium-YVIx1Hj8EqU-unsplash.jpg,en,2021-10-20T13:36:48.000000Z,insidermonkey.com,,equity,Consumer Cyclical,26.600644499999998,0.5295
49604066-9007-423c-a9a6-0df9a0c45afb,"Here's How Much Tesla And Square Are Up On Their Bitcoin Purchases - Square (SQ), Tesla Motors (TSLA)",Electric vehicle giant Tesla Inc (NASDAQ:TSLA) made headli...,,"Electric vehicle giant Tesla Inc (NASDAQ:TSLA) made headlines in February when it was unveiled the company bought $1.5 billion in Bitcoin (CRYPTO: BTC).

With B...",https://www.benzinga.com/markets/cryptocurrency/21/10/23475487/heres-how-much-tesla-and-square-are-up-on-their-bitcoin-purchases,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/square-register-04_28.png?width=720,en,2021-10-20T23:30:16.000000Z,benzinga.com,,equity,Consumer Cyclical,24.0962955,0.250367
877308f4-157a-4b45-b4e3-eb976fc5379f,Analyst Can See Elon Musk Becoming A Trillionaire But Not Because Of Tesla,Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk — already the world’s richest person — would likely be elevated to trillionaire status by...,,"Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk — already the world’s richest person — would likely be elevated to trillionaire status by his space venture SpaceX,...",https://markets.businessinsider.com/news/stocks/analyst-can-see-elon-musk-becoming-a-trillionaire-but-not-because-of-tesla-1030880813,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/46339127625_51e6a39f04_o_6.jpg,en,2021-10-20T08:56:51.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,22.519512333333335,0.314667
d87151b8-573f-469a-a87c-b65af1cd6527,"A Peek Into The Markets: US Stock Futures Flat Ahead Of Earnings, Fed Minutes","Pre-open movers
U.S. stock futures traded mostly flat in early pre-market trade after the Dow Jones climbed around 200 points in the previous session. ...",,"Pre-open movers

U.S. stock futures traded mostly flat in early pre-market trade after the Dow Jones climbed around 200 points in the previous session. Investor...",https://www.benzinga.com/news/earnings/21/10/23457035/a-peek-into-the-markets-us-stock-futures-flat-ahead-of-earnings-fed-minutes,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/peek_into_the_marketnew_285.png,en,2021-10-20T09:59:12.000000Z,benzinga.com,,equity,Consumer Cyclical,15.501376,0.0
9fa28252-1770-43d3-b4cc-08fe0ec2d44c,"These Dogecoin And Shiba Inu Knock-Offs Are Striking Major Gains Today, With 'Floki' Coins Stealing The Show - Dogecoin - United States Dollar ($DOGE)",Some of the Dogecoin (CRYPTO: DOGE) and Shiba Inu,,"Some of the Dogecoin (CRYPTO: DOGE) and Shiba Inu (CRYPTO: SHIB) knockoffs such as PrinceFloki (CRYPTO:PrinceFloki), Baby Floki Billionaire (CRYPTO:BabyFB), Dog...",https://www.benzinga.com/markets/cryptocurrency/21/10/23454742/these-dogecoin-and-shiba-inu-knock-offs-are-striking-major-gains-today-with-floki-coins-st,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/jametlene-reskp-vdrerqef9e4-unsplash_1_0.jpg?width=720,en,2021-10-20T03:14:01.000000Z,benzinga.com,,equity,Consumer Cyclical,19.289375666666665,0.4939
fc4ff754-df2f-4f7d-a849-a88b61936e0e,"Intel Profit, AT&T Outlook, Snap Chats: 3 Things to Watch By Investing.com","Intel Profit, AT&T Outlook, Snap Chats: 3 Things to Watch",,"By Dhirendra Tripathi

Investing.com -- Stocks pushed higher, putting the and the in reach of new record highs on continued strong earnings reports heading into...",https://www.investing.com/news/stock-market-news/intel-profit-att-outlook-snap-chats-3-things-to-watch-2650020,https://i-invdn-com.investing.com/news/intel_2_800x533_L_1412238826.jpg,en,2021-10-20T19:44:59.000000Z,investing.com,,equity,Consumer Cyclical,20.049885999999997,0.1531
711356bb-2f7b-471c-96eb-f52b9b127852,Futures flat on worries over supply chain disruptions; Netflix falls By Reuters,Futures flat on worries over supply chain disruptions; Netflix falls,,"© Reuters. Traders work on the floor of the New York Stock Exchange (NYSE) in New York City, U.S., October 18, 2021. REUTERS/Brendan McDermid

By Devik Jain

(...",https://www.investing.com/news/stock-market-news/futures-flat-on-worries-over-supply-chain-disruptions-netflix-falls-2649274,https://i-invdn-com.investing.com/news/LYNXMPEB3F0K7_L.jpg,en,2021-10-20T11:41:24.000000Z,investing.com,,equity,Consumer Cyclical,19.950731666666666,0.32350000000000007
69d5f404-29f8-40d8-9d4b-fe3b3212a8d4,5 Stocks Making Moves on Financial Results,"In this article, we discuss the 5 stocks making moves on financial results.",,"In this article, we discuss the 5 stocks making moves on financial results. If you want to read our detailed analysis of these companies, go directly to the 10 ...",https://www.insidermonkey.com/blog/5-stocks-making-moves-on-financial-results-992924/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/05/21044755/austin-distel-EMPZ7yRZoGw-unsplash-1.jpg,en,2021-10-21T16:32:15.000000Z,insidermonkey.com,,equity,Consumer Cyclical,33.60825433333334,0.4057
abd4dcd2-9410-4cb9-87ee-fb6ae668099a,"21: Camber Energy, ContextLogic, Tesla, Vinco Ventures – 24","A bitcoin mining company's IPO and a SPAC merger for a former U.S. president's social media company top the list of Wednesday's market news. As for meme stocks, there was news there, too.",,"Meme Stock Movers for 10/21: Camber Energy, ContextLogic, Tesla, Vinco Ventures

U.S. markets closed mixed on Wednesday, with the Dow Jones industrials and the ...",https://247wallst.com/investing/2021/10/21/meme-stock-movers-for-10-21-camber-energy-contextlogic-tesla-vinco-ventures/,https://247wallst.com/wp-content/uploads/2020/10/trump-richest-presidents-e1549395591821.jpg,en,2021-10-21T13:11:13.000000Z,247wallst.com,,equity,Consumer Cyclical,22.542766666666665,0.41912
4b88442b-17a6-4859-a34c-d0d53fa0686b,"21: Camber Energy, Tesla, TMC – 24","Here's a look at meme stocks that have been moving Thursday morning, plus a peek at trading in the SPAC that plans a merger with former President Trump's still non-existent media company.",,"Midday Meme Stock Report for 10/21: Camber Energy, Tesla, TMC

After a slow start Thursday morning, two of the three major U.S. market indexes have mostly recov...",https://247wallst.com/investing/2021/10/21/midday-meme-stock-report-for-10-21-camber-energy-tesla-tmc/,https://247wallst.com/wp-content/uploads/2021/08/imageForEntry9-s4b.jpg,en,2021-10-21T17:23:28.000000Z,247wallst.com,,equity,Consumer Cyclical,21.762320833333334,0.30787500000000007
01233f39-393d-4bd7-aebf-ec5361cf7c43,"A Peek Into The Markets: US Stock Futures Down Ahead Of Earnings, Jobless Claims Data","Pre-open movers
U.S. stock futures traded lower in early pre-market trade after the Dow Jones climbed over 150 points in the previous session. Investors are ...",,"Pre-open movers

U.S. stock futures traded lower in early pre-market trade after the Dow Jones climbed over 150 points in the previous session. Investors are aw...",https://www.benzinga.com/news/earnings/21/10/23480145/a-peek-into-the-markets-us-stock-futures-down-ahead-of-earnings-jobless-claims-data,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/peek_into_the_marketnew_286.png,en,2021-10-21T10:00:57.000000Z,benzinga.com,,equity,Consumer Cyclical,20.239645,0.4215
2c242d09-0e99-41e4-a474-a1c69383179c,A Quick Look at ARK Invest’s Q3 for ARKK – 24,"24/7 Wall St. takes a look at ARK Invest's most famous fund, the ARK Innovation ETF, and what went down in its third quarter.",,"A Quick Look at ARK Invest's Q3 for ARKK

The Dow Jones industrial average hit a record high on Wednesday, and the S&P 500 has extended its winning streak to si...",https://247wallst.com/investing/2021/10/21/a-quick-look-at-ark-invests-q3-for-arkk/,https://247wallst.com/wp-content/uploads/2018/06/stock-market-price-ticker-display.jpg,en,2021-10-21T12:15:19.000000Z,247wallst.com,,equity,Consumer Cyclical,20.23277083333333,0.39409999999999995
71f6c814-9de1-463f-a75c-c2ed90e713a7,Why Tesla Shares Are Rising Today,Tesla Inc (NASDAQ:TSLA) is trading higher Thursday after the company announced better-than-expected third-quarter financial results.   Tesla ...,,"Tesla Inc (NASDAQ:TSLA) is trading higher Thursday after the company announced better-than-expected third-quarter financial results.

Tesla reported quarterly e...",https://markets.businessinsider.com/news/stocks/why-tesla-shares-are-rising-today-1030886383,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2012/0x0-models_09_8.jpg,en,2021-10-21T14:48:21.000000Z,markets.businessinsider.com,,equity,Consumer Cyclical,25.489910166666665,0.31892500000000007
14321443-0855-4f90-9c36-77bdf42506d6,"Elon Musk Teases Bitcoin Hitting $69,000 In Signature Meme On Twitter - Bitcoin - United States Dollar ($BTC)",Tesla Inc (NASDAQ:TSLA) CEO Elon Musk pos...,,"Tesla Inc (NASDAQ:TSLA) CEO Elon Musk posted a risque meme, supposedly in anticipation of Bitcoin (CRYPTO: BTC) touching the $69,000 mark.

What Happened: The m...",https://www.benzinga.com/markets/cryptocurrency/21/10/23478672/elon-musk-teases-bitcoin-hitting-69-000-in-signature-meme-on-twitter,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/bitcoin-3183979_1280.png?width=720,en,2021-10-21T06:53:08.000000Z,benzinga.com,,equity,Consumer Cyclical,23.535669666666667,0.05135
4b48a10a-ebef-444a-8dab-ee23530fc3f1,10 Stocks Making Moves on Financial Results,"In this article, we will take a look at the 10 stocks making moves on financial results.",,"In this article, we will take a look at the 10 stocks making moves on financial results. You can skip our detailed analysis of these companies, and go directly ...",https://www.insidermonkey.com/blog/10-stocks-making-moves-on-financial-results-992917/,https://www.insidermonkey.com/blog/wp-content/uploads/2013/07/Elon-Musk-holds-world.jpg,en,2021-10-21T16:33:46.000000Z,insidermonkey.com,,equity,Consumer Cyclical,22.834661333333333,-0.013615
2166d21a-5511-4068-9938-2664f683bcea,"Could 'Bitcoin $69,420' Be A Signature Meme Event For The Cryptocurrency? - Bitcoin - United States Dollar ($BTC)",The most valuable cryptocurrency is seeing a rise in valuation that took the coin to record highs on Wednesday. The price of the coin is now approa...,,The most valuable cryptocurrency is seeing a rise in valuation that took the coin to record highs on Wednesday. The price of the coin is now approaching potenti...,https://www.benzinga.com/markets/cryptocurrency/21/10/23485469/could-bitcoin-69-420-be-a-signature-meme-event-for-the-cryptocurrency,https://cdn2.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/pexels-thought-catalog-2228570_0.jpg?width=720,en,2021-10-21T23:10:06.000000Z,benzinga.com,,equity,Consumer Cyclical,23.74698383333333,0.56305
27ca8e19-549d-4bee-9cbb-e19882a6ece8,Cathie Wood’s ARK Invest Dumps Over $41 Million Worth of Tesla Stock – 24,"Some of Cathie Wood's ARK Invest exchange-traded funds sold over 45,000 shares of Tesla on October 21.",,"Cathie Wood's ARK Invest Dumps Over $41 Million Worth of Tesla Stock

A few ARK Invest exchange-traded funds run by ETF star Cathie Wood made huge sales on Thur...",https://247wallst.com/investing/2021/10/22/cathie-woods-ark-invest-dumps-over-41-million-worth-of-tesla-stock/,https://247wallst.com/wp-content/uploads/2018/09/tesla_factory.jpg,en,2021-10-22T11:45:11.000000Z,247wallst.com,,equity,Consumer Cyclical,27.8818915,0.38155
512e3b69-a3c3-46ea-8964-431e11975454,"Magellan Financial Group’s (ASX:MFG) AGM, Tesla (TSLA) smashes quarterly & more","Owen Rask & 7Investing's Dr Anirban Mahanti look at Magellan Financial Group Ltd's (ASX: MFG) AGM address, the Tesla Inc (NASDAQ: TSLA) beat on earnings, Netflix Inc (NASDAQ: NFLX) stock price high, SNAP's results",,"Diving deep into today’s ASX news, Owen Rask & 7Investing’s Dr Anirban Mahanti look at Magellan Financial Group Ltd’s (ASX: MFG) AGM address, the Tesla In...",https://www.raskmedia.com.au/2021/10/23/magellans-asxmfg-agm-tesla-tsla-smashes-quarterly-more/,https://www.raskmedia.com.au/wp-content/uploads/2021/10/mfg-asx-tsla-nflx-stock-price.png,en,2021-10-22T20:00:20.000000Z,raskmedia.com.au,,equity,Consumer Cyclical,24.937500166666666,0.2553
