uuid,title,description,keywords,snippet,url,image_url,language,published_at,source,relevance_score,type,industry,match_score,sentiment_score
ba95b2dd-fb4f-4e24-aab5-d430837dd993,Is It Time to Get into Netflix Stock?,Digital streaming service Netflix (NASDAQ: NFLX) stock has been raging to new all-time highs on the heels of its Q3 2021 earnings results.,"Stocks, Finance, Earnings",Digital streaming service Netflix (NASDAQ: NFLX) stock has been raging to new all-time highs on the heels of its Q3 2021 earnings results. Shares originally sol...,https://www.entrepreneur.com/article/393077,https://assets.entrepreneur.com/providers/marketbeat/hero-image-marketbeat-393077.jpeg,en,2021-10-25T08:30:00.000000Z,entrepreneur.com,,equity,Communication Services,20.830254,0.194878
a7bed4a5-17cf-4ba2-926c-f54d0fc03aec,Looking At Netflix's Recent Whale Trades,"Someone with a lot of money to spend (and possibly insider knowledge) has taken a bearish stance on Netflix(NASDAQ:NFLX).
And retail traders should know.
We ...",,"Someone with a lot of money to spend (and possibly insider knowledge) has taken a bearish stance on Netflix(NASDAQ:NFLX).

And retail traders should know.

We n...",https://www.benzinga.com/markets/options/21/10/23538464/looking-at-netflixs-recent-whale-trades,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2021/movers_image_3326.jpeg,en,2021-10-25T18:57:42.000000Z,benzinga.com,,equity,Communication Services,20.08942,0.272067
1b869225-4adf-4876-959b-78fc58a5fcb5,Pressure mounts for ban on real guns in Hollywood after Baldwin set tragedy By Reuters,Pressure mounts for ban on real guns in Hollywood after Baldwin set tragedy,,"© Reuters. FILE PHOTO: Actor Alec Baldwin leaves court in the Manhattan borough of New York City, New York, U.S., January 23, 2019. REUTERS/Carlo Allegri

By J...",https://www.investing.com/news/general/pressure-mounts-for-ban-on-real-guns-in-hollywood-after-baldwin-set-tragedy-2654625,https://i-invdn-com.investing.com/news/international_newspapers_69x52._800x533_L_1419494241.jpg,en,2021-10-25T20:25:52.000000Z,investing.com,,equity,Communication Services,13.799184166666668,-0.6124
89621381-bd7d-4dbf-bc81-5f8dde32eb7d,Alphabet Remains Best Positioned Online Media Stock: BofA,"'We continue to rate Google as our top 2021 FANG given exposure to cyclical recovery versus peers with tough comparisons,' BofA said.","Alphabet, Google, Stock, TECHNOLOGY, Google, STOCKS, Investing Stocks, Technology, Stocks, Investing, INVESTING, Technology","Alphabet (GOOGL) - Get Alphabet Inc. Class A Report continues to rank as Bank of America’s best positioned online media stock, as the technology juggernaut pr...",https://www.thestreet.com/investing/alphabet-best-positioned-online-media-stock-bofa,https://www.thestreet.com/.image/t_share/MTY4NjUxNTI2OTA1NjAzNzE5/jim-cramer-reacts-to-alphabet-and-amazons-earnings.jpg,en,2021-10-25T19:03:13.000000Z,thestreet.com,,equity,Communication Services,18.58779566666667,-0.44039999999999996
1135ad12-b907-43f4-8678-4f6bf3c2ce9e,"US stock market report – Tesla share price soars, PayPal steps back from Pinterest deal",US stock markets once again finished at all-time highs as Tesla (NASDAQ:TSLA) and Pinterest (NSYE:PINS) shares were in the news.,,"US stock markets once again finished at all-time highs ahead of some 150 of the S&P 500 companies reporting this week.

The Dow Jones underperformed, gaining 0....",https://www.raskmedia.com.au/2021/10/26/us-stock-market-report-tesla-share-price-soars-paypal-steps-back-from-pinterest-deal/,https://www.raskmedia.com.au/wp-content/uploads/2021/04/us-stock-min.jpg,en,2021-10-25T21:50:37.000000Z,raskmedia.com.au,,equity,Communication Services,16.591877,0.4215
292d8f29-c51d-4c78-9bf8-159330ff1ac7,"With Facebook Set To Report After Closing, It 's Losing Ground With Teens: Report","Stocks Analysis by TD Ameritrade (JJ Kinahan) covering: S&P 500, Dow Jones Industrial Average, US Small Cap 2000, Microsoft Corporation. Read TD Ameritrade (JJ Kinahan)'s latest article on Investing.com",,"This week is a big one for earnings, not just because of the big names reporting but because of the large number of earnings announcements. Investors can expect...",https://www.investing.com/analysis/with-facebook-set-to-report-after-closing-it-s-losing-ground-with-teens-report-200606210,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,en,2021-10-25T14:26:00.000000Z,investing.com,,equity,Communication Services,14.151003,0.0453
4b40846c-2179-4aef-af6e-7179b639804f,Texas Governor Abbott Signs Transgender Sports Bill Into Law,"(Bloomberg) -- Texas Governor Greg Abbott signed a bill into law that restricts transgender student athletes from playing on teams that don’t align with the gender of their birth certificate.
   
The law is set to take effect on Jan.","ALLTOP, BUSINESS, COS, NORTHAM, TOP, US, WWTOP, WORLD, INDUSTRIES, GOV, GOVTOP, DRG, HEA, LAW, GENTOP, Bloomberg, WWTOPAM","But some business groups have been more critical. Texas Competes, an LGBTQ advocacy group, issued a letter from 1,400 companies and local business associations ...",https://www.bloombergquint.com/onweb/texas-governor-abbott-signs-transgender-sports-bill-into-law,https://gumlet.assettype.com/bloombergquint%2F2018-08%2F3a8e2237-2edb-4494-bcf2-231993fb6108%2FBLOOMBERG_LOGO.png?rect=0%2C56%2C1920%2C1008&w=1200&auto=format%2Ccompress&ogImage=true,en,2021-10-26T03:29:31.000000Z,bloombergquint.com,,equity,Communication Services,21.1391295,-0.27320000000000005
9c24081a-f4a7-40de-8ee8-3d71c592e1f8,Here is Why Growth Investors Should Buy Netflix (NFLX) Now,"Netflix (NFLX) is well positioned to outperform the market, as it exhibits above-average growth in financials.","Stocks, Finance","Growth investors focus on stocks that are seeing above-average financial growth, as this feature helps these securities garner the market's attention and delive...",https://www.entrepreneur.com/article/393486,https://assets.entrepreneur.com/providers/zacks/hero-image-zacks-393486.jpeg,en,2021-10-26T16:45:08.000000Z,entrepreneur.com,,equity,Communication Services,16.6773895,0.5215
75e063e4-1c89-4a04-ac22-74c6c41e0e9d,Here is Why Growth Investors Should Buy Netflix (NFLX) Now,"Netflix (NFLX) is well positioned to outperform the market, as it exhibits above-average growth in financials.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/1816878/here-is-why-growth-investors-should-buy-netflix-nflx-now?cid=CS-ZC-FT-tale_of_the_tape|yseop_template_11_growth-1816878,https://staticx-tuner.zacks.com/images/default_article_images/default31.jpg,en,2021-10-26T16:45:08.000000Z,zacks.com,,equity,Communication Services,14.899499,0.3818
8f141985-5815-4c5b-b8dc-3d250ed5177c,"Visa A Earnings, Revenue Beat in Q4 By Investing.com","Visa A Earnings, Revenue Beat in Q4",,"© Reuters. Visa A Earnings, Revenue Beat in Q4

Investing.com - Visa (NYSE: ) A reported on Tuesday fourth quarter that beat analysts' forecasts and revenue th...",https://www.investing.com/news/stock-market-news/visa-a-earnings-revenue-beat-in-q4-2656202,https://i-invdn-com.investing.com/news/LYNXMPEA6N0ZY_L.jpg,en,2021-10-26T20:34:08.000000Z,investing.com,,equity,Communication Services,13.613802,0.0
6d0d5de9-7f28-48a3-92f1-018f71b017ba,Google Poised to Ride Hot Ad Market to a Record Quarter,The search giant’s revenue growth is projected to be its highest in 14 years.,"Advertising Services, Digital Marketing, Internet Search Engines, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Marketing, Technology, Financial Performance, Earnings, Sales Figures, Corporate/Industrial News, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Alphabet, GOOGL, financial performance, earnings, sales figures, corporate, industrial news, content types, factiva filters, c&e industry news filter, advertising services, digital marketing, internet search engines, advertising, marketing, public relations, business, consumer services, online service providers, technology","Alphabet Inc.’s Google is expected to report historic sales growth in the third quarter, as smaller businesses pour money into digital ads in pursuit of custo...",https://www.wsj.com/articles/google-alphabet-googl-q3-earnings-report-2021-11635212409?mod=rss_Technology,https://images.wsj.net/im-422705/social,en,2021-10-26T09:30:00.000000Z,online.wsj.com,,equity,Communication Services,11.672837666666666,0.44039999999999996
b826e935-b7fe-42be-8b12-92caae1f57d8,Google poised to ride hot ad market to a record quarter,Search giant’s revenue growth projected to be highest in 14 years,"Google, Alphabet, Ad Market","Alphabet Inc.’s Google is expected to report historic sales growth in the third quarter, as smaller businesses pour money into digital ads in pursuit of custo...",https://www.livemint.com/industry/advertising/google-poised-to-ride-hot-ad-market-to-a-record-quarter-11635250094479.html,https://images.livemint.com/img/2021/10/26/600x338/Google-Ads-Climate-0_1634516509429_1635250271240.jpg,en,2021-10-26T12:13:24.000000Z,livemint.com,,equity,Communication Services,11.193040333333334,0.44039999999999996
92009122-bd24-4ea3-b73a-560dc6de5e0d,"Earnings Previews: Caterpillar, Comcast, Linde, Sirius XM – 24",Here's a look at four companies set to report results before markets open on Thursday. Included are a Dow stock and a major supplier of hydrogen.,,"Earnings Previews: Caterpillar, Comcast, Linde, Sirius XM

Nearly 80 companies in our watch list reported earnings after markets closed Monday and before they o...",https://247wallst.com/investing/2021/10/26/earnings-previews-caterpillar-comcast-linde-sirius-xm/,https://247wallst.com/wp-content/uploads/2019/06/imageforentry11-wjn.jpg,en,2021-10-26T16:43:31.000000Z,247wallst.com,,equity,Communication Services,10.328863,0.8847
67ec2156-e8d8-4e08-a63a-b49e6d8f355c,A media tycoon battles to retain his $4 billion Indian empire,"Subhash Chandra is no stranger to corporate battles. In 1998, when his then partner Rupert Murdoch attempted to buy out their thriving five-year-old Indian television venture, the entrepreneur deftly fended off the billionaire to wrest back control of what became Zee Entertainment Enterprises Ltd.","ZEEL, Zee, Subhash Chandra, Punit Goenka, Murdoch","Subhash Chandra is no stranger to corporate battles. In 1998, when his then partner Rupert Murdoch attempted to buy out their thriving five-year-old Indian tele...",https://www.livemint.com/companies/news/subhash-chandra-a-media-tycoon-battles-to-retain-his-4-billion-indian-empire-11635205291937.html,https://images.livemint.com/img/2021/10/26/600x338/37c0485a-25fc-11ec-92c5-8a3c3517e00d_1633460214590_1635207574828.jpg,en,2021-10-26T00:33:11.000000Z,livemint.com,,equity,Communication Services,9.641062499999999,0.7759
2f64a7dd-3654-47ed-b6a3-9c4e8e35ce65,Subhash Chandra battles to retain control of his $4 bn media empire,"Read more about Subhash Chandra battles to retain control of his $4 bn media empire on Business Standard. The 70-year-old tycoon, known for his distinctive black-and-silver hairstyle, risks losing control of his media empire","Media Tycoon, Subhash Chandra, Zee Entertainment","is no stranger to corporate battles. In 1998, when his then partner Rupert Murdoch attempted to buy out their thriving five-year-old Indian television venture, ...",https://www.business-standard.com/article/companies/subhash-chandra-battles-to-retain-control-of-his-4-bn-media-empire-121102600159_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2021-10/26/full/1635215958-6629.jpg,en,2021-10-26T02:40:00.000000Z,business-standard.com,,equity,Communication Services,9.641427833333333,0.7759
59785c16-bcb9-440c-9323-c948ae315fa6,Netflix Inc (NFLX) COO and Chief Product Officer Gregory K Peters Sold $4.5 million of Shares,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, NFLX","COO and Chief Product Officer of Netflix Inc (30-Year Financial, Insider Trades) Gregory K Peters (insider trades) sold 6,721 shares of NFLX on 10/25/2021 at an...",https://www.gurufocus.com/news/1555630/netflix-inc-nflx-coo-and-chief-product-officer-gregory-k-peters-sold-45-million-of-shares,https://www.gurufocus.com/favicon.ico,en,2021-10-27T21:15:02.000000Z,gurufocus.com,,equity,Communication Services,22.25738683333333,0.41135000000000005
6dc16cf5-5d8c-4641-aa30-361d3c39c56a,Netflix Inc (NFLX) COO and Chief Product Officer Gregory K Peters Sold $4.5 million of Shares,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, NFLX","COO and Chief Product Officer of Netflix Inc (30-Year Financial, Insider Trades) Gregory K Peters (insider trades) sold 6,721 shares of NFLX on 10/25/2021 at an...",https://www.gurufocus.com/news/1555630/read,https://www.gurufocus.com/favicon.ico,en,2021-10-27T21:15:02.000000Z,gurufocus.com,,equity,Communication Services,22.256689833333336,0.41135000000000005
f7149aab-bff2-46a7-8058-21e0016063da,Netflix bidding on former Army site in NJ for production site (NASDAQ:NFLX),"Netflix (NFLX -0.3%) is confirming that it's bidding on a 289-acre property in Fort Monmouth, N.J",,,https://seekingalpha.com/news/3759030-netflix-bidding-on-former-army-site-in-nj-for-production-site,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/455692374/medium_image_455692374.jpg,en,2021-10-27T14:48:24.000000Z,seekingalpha.com,,equity,Communication Services,20.318264,0.0
4159589e-80b7-4d96-a0a3-6ddf4da7467e,"Jabodon Pt Co Buys Cue Health Inc, Netflix Inc, Coinbase Global Inc, Sells Guidewire Software Inc, Centene Corp, T-Mobile US Inc",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, FB, HLTH, NFLX, COIN, GOOGL, CHTR, LSPD, GWRE, CNC, TMUS, VTRS, V, GOOG, ","New Purchases: HLTH, NFLX, COIN, GOOGL, CHTR, LSPD, APTMU, AON, NOW, CB, Z, WSC, SPY, TWTR, GPK, CSX, SAIL, NEWR, AHCO, PCRX, ORGO, SILK, PTGX, OMIC,

HLTH, NFL...",https://www.gurufocus.com/news/1555566/jabodon-pt-co-buys-cue-health-inc-netflix-inc-coinbase-global-inc-sells-guidewire-software-inc-centene-corp-tmobile-us-inc,https://www.gurufocus.com/favicon.ico,en,2021-10-27T20:38:05.000000Z,gurufocus.com,,equity,Communication Services,19.657224166666666,0.21486000000000002
315f2a50-1d08-4118-8092-7a9c2c83507c,"Trellis Advisors, LLC Buys Vanguard Small Cap Value ETF, Vanguard Tax-Exempt Bond ETF, iShares ESG Aware MSCI USA Small-Cap ETF, Sells Amgen Inc, Applied Materials Inc, Laboratory Corp of America Hold",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, VBR, VTEB, EFG, BSV, ESML, NFLX, DHR, CRM, AMAT, ","New Purchases: ESML, DHR, NFLX, CRM,

ESML, DHR, NFLX, CRM, Added Positions: VTI, VBR, BND, VEA, VTEB, SCZ, MSFT, VWO, EFG, BSV, TSLA,

VTI, VBR, BND, VEA, VTEB...",https://www.gurufocus.com/news/1555636/trellis-advisors-llc-buys-vanguard-small-cap-value-etf-vanguard-taxexempt-bond-etf-ishares-esg-aware-msci-usa-smallcap-etf-sells-amgen-inc-applied-materials-inc-laboratory-corp-of-america-holdings,https://www.gurufocus.com/favicon.ico,en,2021-10-27T21:38:03.000000Z,gurufocus.com,,equity,Communication Services,16.7156745,0.212
1311513e-09e1-4239-bb5f-2e149df32948,"Westpac Banking Corp Buys General Electric Co, Berkshire Grey Inc, Netflix Inc, Sells Berkshire Hathaway Inc, Welltower Inc, Globe Life Inc",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, NFLX, SGEN, VTR, DLTR, EQIX, CPNG, GE, BGRY, CHE, IMAB, BBWI, MEDP, GL, STNE, MXIM, FANG, ALXN, GDS, ","New Purchases: GE, BGRY, CHE, IMAB, BBWI, AGCO, OVV, MEDP, PATH, CTRA, OLPX, VSCO, LSPD, EQH, HRB, PAG, THC,

GE, BGRY, CHE, IMAB, BBWI, AGCO, OVV, MEDP, PATH, ...",https://www.gurufocus.com/news/1555268/westpac-banking-corp-buys-general-electric-co-berkshire-grey-inc-netflix-inc-sells-berkshire-hathaway-inc-welltower-inc-globe-life-inc,https://www.gurufocus.com/favicon.ico,en,2021-10-27T14:38:04.000000Z,gurufocus.com,,equity,Communication Services,15.205058833333332,0.21177500000000002
8c905ef6-9569-4eef-81fc-505a6fd351a3,"Olin, DMC Global, Apple, Netflix and Amazon highlighted as Zacks Bull and Bear of the Day","Olin, DMC Global, Apple, Netflix and Amazon highlighted as Zacks Bull and Bear of the Day","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes","This page has not been authorized, sponsored, or otherwise approved or endorsed by the companies represented herein. Each of the company logos represented herei...",https://www.zacks.com/stock/news/1817282/olin-dmc-global-apple-netflix-and-amazon-highlighted-as-zacks-bull-and-bear-of-the-day?cid=CS-ZC-FT-press_releases-1817282,https://staticx-tuner.zacks.com/images/articles/main/8f/567.jpg,en,2021-10-27T10:51:00.000000Z,zacks.com,,equity,Communication Services,13.722832,0.1779
95952d60-b76d-40d7-a961-6fb78ae1391a,"Genius Brands Announces Transformational Acquisition of WOW! Unlimited Media Inc., Creating a Global Animation & Digital Media Powerhouse",Grows Pro-Forma Last-Twelve-Months (LTM) Revenues by over 1100%  Adds Growing Pipeline and Over $62 Million in Secured Future Revenue from Top Clients...,"Nasdaq:GNUS, Genius Brands International, Inc.","Grows Pro-Forma Last-Twelve-Months (LTM) Revenues by over 1100%

Adds Growing Pipeline and Over $62 Million in Secured Future Revenue from Top Clients Including...",https://www.globenewswire.com/news-release/2021/10/27/2321906/0/en/Genius-Brands-Announces-Transformational-Acquisition-of-WOW-Unlimited-Media-Inc-Creating-a-Global-Animation-Digital-Media-Powerhouse.html,https://ml.globenewswire.com/Resource/Download/3f27beb1-a139-4478-bae9-b2e5ee2e8e4f?size=1,en,2021-10-27T14:15:00.000000Z,globenewswire.com,,equity,Communication Services,11.47305,0.53164
22cc13c7-ee9c-47ee-8c56-b58f8bd5b854,Fashion subscription service Rent the Runway jumps on market debut,Brooklyn-based company notches value of $1.7bn as investor appetite for IPOs persists,,"Shares in the luxury fashion rental business Rent the Runway jumped on its stock market debut on Wednesday, highlighting the continued investor appetite for new...",https://www.ft.com/content/b23bc58c-abf9-4dde-82e8-4e754bf4600f,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F54c5f9b8-e266-49a4-b8b5-b9963fbef754.jpg?source=next-opengraph&fit=scale-down&width=900,en,2021-10-27T16:59:01.000000Z,ft.com,,equity,Communication Services,9.819441,-0.1027
b5a8026c-5c7b-4016-85e6-89d189b0dfcd,15 Best Stocks To Invest In Right Now According to Hedge Funds,"In this article, we discuss the 15 best stocks to invest in right now according to hedge funds.",,"In this article, we discuss the 15 best stocks to invest in right now according to hedge funds. If you want to skip our detailed analysis of these stocks, go di...",https://www.insidermonkey.com/blog/15-best-stocks-to-invest-in-right-now-according-to-hedge-funds-992002/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/03/12140703/shutterstock_390313318.jpg,en,2021-10-28T08:18:49.000000Z,insidermonkey.com,,equity,Communication Services,16.359816833333337,0.43435533333333337
73ee432b-33ab-4018-a332-e5165f7a80c1,"Compagnie Lombard Odier SCmA Buys Pinduoduo Inc, Futu Holdings, Netflix Inc, Sells AbbVie Inc, Trip.com Group, Baidu Inc",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, PDD, NFLX, SPOT, LOGI, BLK, NOW, FUTU, HTHT, RKLY, GPN, RPRX, SIVB, BILI, RL, STZ, RGLD, OXI1, PACB, ","New Purchases: FUTU, HTHT, RKLY, GPN, RPRX, SIVB, BITF, HYZN, TBLA, TBLA, SGOV, LGO, MBUU, EDR, EDR, ONON, GLW, COIN, ON, OGN, AA, BC, SITE, SEDG, SOPH, SLVRU, ...",https://www.gurufocus.com/news/1557070/compagnie-lombard-odier-scma-buys-pinduoduo-inc-futu-holdings-netflix-inc-sells-abbvie-inc-tripcom-group-baidu-inc,https://www.gurufocus.com/favicon.ico,en,2021-10-28T22:38:30.000000Z,gurufocus.com,,equity,Communication Services,16.403389666666666,0.074
401e1aa9-7a81-4b9f-9708-747262060920,"Chicago Capital, LLC Buys DoubleVerify Holdings Inc, Netflix Inc, AAR Corp, Sells Accelerate Diagnostics Inc, TripAdvisor Inc, Nautilus Inc",GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, NFLX, VOO, WMT, IWM, SNOW, BA, DV, AIR, ASML, MS, PTON, CRL, STZ, NLS, DKNG, GPS, EEM, FDX, ","New Purchases: DV, AIR, ASML, VWO, PINC, PTON, MS, MSEX, GS, LIT, CRL, CABO, BX, EES, DLN, VGT, VWOB, VYM, VEA, DHS, VV, VBR, VTV, VOE, VTI, VNQ, BNDX, BIV,

DV...",https://www.gurufocus.com/news/1557078/chicago-capital-llc-buys-doubleverify-holdings-inc-netflix-inc-aar-corp-sells-accelerate-diagnostics-inc-tripadvisor-inc-nautilus-inc,https://www.gurufocus.com/favicon.ico,en,2021-10-28T22:38:35.000000Z,gurufocus.com,,equity,Communication Services,15.977660833333333,0.148
